"[run number]","natural_light_level","Light_Pollution","[step]","ticks","count seals","group_num","(group_num_in - 1000)","eaten_seals","eaten_seals_in","seals_foraging","seals_home"
"1","370","true","1579","106","338","43","62","0","1","11","24"
"1","370","true","1580","106","342","43","63","0","1","11","24"
"1","370","true","1581","106","342","43","63","0","1","11","24"
"1","370","true","1582","106","342","43","63","0","1","11","24"
"1","370","true","1583","106","342","43","63","0","1","11","24"
"1","370","true","1584","106","341","43","63","0","1","11","25"
"1","370","true","1585","106","340","43","63","0","1","11","26"
"1","370","true","1586","106","339","43","63","0","1","11","27"
"1","370","true","1587","106","339","43","63","0","1","11","27"
"1","370","true","1588","106","339","43","63","0","1","11","27"
"1","370","true","1589","106","339","43","63","0","1","11","27"
"1","370","true","1590","106","344","44","63","0","1","11","27"
"1","370","true","1591","106","344","44","63","0","1","11","27"
"1","370","true","1592","106","344","44","63","0","1","11","27"
"1","370","true","1593","106","344","44","63","0","1","11","27"
"1","370","true","1594","106","344","44","63","0","1","11","27"
"1","370","true","1595","106","344","44","63","0","1","11","27"
"1","370","true","1596","106","344","44","63","0","1","11","27"
"1","370","true","1597","106","344","44","63","0","1","11","27"
"1","370","true","1598","106","344","44","63","0","1","11","27"
"1","370","true","1599","106","343","44","63","1","1","11","27"
"1","370","true","1600","106","343","44","63","1","1","11","27"
"1","370","true","1601","106","343","44","63","1","1","11","27"
"1","370","true","1602","106","343","44","63","1","1","11","27"
"1","370","true","1603","106","343","44","63","1","1","11","27"
"1","370","true","1604","106","343","44","63","1","1","11","27"
"1","370","true","1605","106","343","44","63","1","1","11","27"
"1","370","true","1606","106","343","44","63","1","1","11","27"
"1","370","true","1607","106","343","44","63","1","1","11","27"
"1","370","true","1608","106","343","44","63","1","1","11","27"
"1","370","true","1609","106","343","44","63","1","1","11","27"
"1","370","true","1610","106","343","44","63","1","1","11","27"
"1","370","true","1611","106","343","44","63","1","1","11","27"
"1","370","true","1612","106","343","44","63","1","1","11","27"
"1","370","true","1613","106","343","44","63","1","1","11","27"
"1","370","true","1614","106","343","44","63","1","1","11","27"
"1","370","true","1615","106","343","44","63","1","1","11","27"
"1","370","true","1616","106","343","44","63","1","1","11","27"
"1","370","true","1617","106","343","44","63","1","1","11","27"
"1","370","true","1618","106","343","44","63","1","1","11","27"
"1","370","true","1619","106","343","44","63","1","1","11","27"
"1","370","true","1620","106","343","44","63","1","1","11","27"
"1","370","true","1621","106","343","44","63","1","1","11","27"
"1","370","true","1622","106","343","44","63","1","1","11","27"
"1","370","true","1623","106","346","44","64","1","1","11","27"
"1","370","true","1624","106","350","44","65","1","1","11","27"
"1","370","true","1625","106","350","44","65","1","1","11","27"
"1","370","true","1626","106","350","44","65","1","1","11","27"
"1","370","true","1627","106","350","44","65","1","1","11","27"
"1","370","true","1628","106","350","44","65","1","1","11","27"
"1","370","true","1629","106","350","44","65","1","1","11","27"
"1","370","true","1630","106","350","44","65","1","1","11","27"
"1","370","true","1631","106","350","44","65","1","1","11","27"
"1","370","true","1632","106","350","44","65","1","1","11","27"
"1","370","true","1633","106","350","44","65","1","1","11","27"
"1","370","true","1634","106","350","44","65","1","1","11","27"
"1","370","true","1635","106","350","44","65","1","1","11","27"
"1","370","true","1636","106","350","44","65","1","1","11","27"
"1","370","true","1637","106","350","44","65","1","1","11","27"
"1","370","true","1638","106","354","45","65","1","1","11","27"
"1","370","true","1639","106","358","45","66","1","1","11","27"
"1","370","true","1640","106","358","45","66","1","1","11","27"
"1","370","true","1641","106","358","45","66","1","1","11","27"
"1","370","true","1642","106","358","45","66","1","1","11","27"
"1","370","true","1643","106","358","45","66","1","1","11","27"
"1","370","true","1644","106","358","45","66","1","1","11","27"
"1","370","true","1645","106","358","45","66","1","1","11","27"
"1","370","true","1646","106","358","45","66","1","1","11","27"
"1","370","true","1647","106","358","45","66","1","1","11","27"
"1","370","true","1648","106","358","45","66","1","1","11","27"
"1","370","true","1649","106","361","46","66","1","1","11","27"
"1","370","true","1650","106","361","46","66","1","1","11","27"
"1","370","true","1651","106","361","46","66","1","1","11","27"
"1","370","true","1652","106","361","46","66","1","1","11","27"
"1","370","true","1653","106","361","46","66","1","1","11","27"
"1","370","true","1654","106","361","46","66","1","1","11","27"
"1","370","true","1655","106","361","46","66","1","1","11","27"
"1","370","true","1656","106","361","46","66","1","1","11","27"
"1","370","true","1657","106","361","46","66","1","1","11","27"
"1","370","true","1658","106","361","46","66","1","1","11","27"
"1","370","true","1659","106","361","46","66","1","1","11","27"
"1","370","true","1660","106","361","46","66","1","1","11","27"
"1","370","true","1661","106","361","46","66","1","1","11","27"
"1","370","true","1662","106","361","46","66","1","1","11","27"
"1","370","true","1663","106","361","46","66","1","1","11","27"
"1","370","true","1664","106","361","46","66","1","1","11","27"
"1","370","true","1665","106","361","46","66","1","1","11","27"
"1","370","true","1666","106","361","46","66","1","1","11","27"
"1","370","true","1667","106","361","46","66","1","1","11","27"
"1","370","true","1668","106","361","46","66","1","1","11","27"
"1","370","true","1669","106","366","47","66","1","1","11","27"
"1","370","true","1670","106","366","47","66","1","1","11","27"
"1","370","true","1671","106","366","47","66","1","1","11","27"
"1","370","true","1672","106","366","47","66","1","1","11","27"
"1","370","true","1673","106","366","47","66","1","1","11","27"
"1","370","true","1674","106","366","47","66","1","1","11","27"
"1","370","true","1675","106","366","47","66","1","1","11","27"
"1","370","true","1676","106","366","47","66","1","1","11","27"
"1","370","true","1677","106","366","47","66","1","1","11","27"
"1","370","true","1678","106","366","47","66","1","1","11","27"
"1","370","true","1679","106","366","47","66","1","1","11","27"
"1","370","true","1680","106","366","47","66","1","1","11","27"
"1","370","true","1681","106","366","47","66","1","1","11","27"
"1","370","true","1682","106","366","47","66","1","1","11","27"
"1","370","true","1683","106","366","47","66","1","1","11","27"
"1","370","true","1684","106","369","48","66","1","1","11","27"
"1","370","true","1685","106","369","48","66","1","1","11","27"
"1","370","true","1686","106","369","48","66","1","1","11","27"
"1","370","true","1687","106","369","48","66","1","1","11","27"
"1","370","true","1688","106","369","48","66","1","1","11","27"
"1","370","true","1689","106","369","48","66","1","1","11","27"
"1","370","true","1690","106","369","48","66","1","1","11","27"
"1","370","true","1691","106","369","48","66","1","1","11","27"
"1","370","true","1692","106","369","48","66","1","1","11","27"
"1","370","true","1693","106","369","48","66","1","1","11","27"
"1","370","true","1694","106","369","48","66","1","1","11","27"
"1","370","true","1695","106","369","48","66","1","1","11","27"
"1","370","true","1696","106","369","48","66","1","1","11","27"
"1","370","true","1697","106","373","49","66","1","1","11","27"
"1","370","true","1698","106","373","49","66","1","1","11","27"
"1","370","true","1699","106","373","49","66","1","1","11","27"
"1","370","true","1700","106","373","49","66","1","1","11","27"
"1","370","true","1701","106","373","49","66","1","1","11","27"
"1","370","true","1702","106","369","49","66","1","1","11","31"
"1","370","true","1703","106","369","49","66","1","1","11","31"
"1","370","true","1704","106","369","49","66","1","1","11","31"
"1","370","true","1705","106","369","49","66","1","1","11","31"
"1","370","true","1706","106","369","49","66","1","1","11","31"
"1","370","true","1707","106","369","49","66","1","1","11","31"
"1","370","true","1708","106","369","49","66","1","1","11","31"
"1","370","true","1709","106","369","49","66","1","1","11","31"
"1","370","true","1710","106","369","49","66","1","1","11","31"
"1","370","true","1711","106","368","49","66","1","1","11","32"
"1","370","true","1712","106","366","49","66","2","1","11","33"
"1","370","true","1713","106","365","49","66","2","1","11","34"
"1","370","true","1714","106","365","49","66","2","1","11","34"
"1","370","true","1715","106","365","49","66","2","1","11","34"
"1","370","true","1716","106","364","49","66","2","2","11","34"
"1","370","true","1717","106","364","49","66","2","2","11","34"
"1","370","true","1718","106","364","49","66","2","2","11","34"
"1","370","true","1719","106","364","49","66","2","2","11","34"
"1","370","true","1720","106","364","49","66","2","2","11","34"
"1","370","true","1721","106","364","49","66","2","2","11","34"
"1","370","true","1722","106","364","49","66","2","2","11","34"
"1","370","true","1723","106","364","49","66","2","2","11","34"
"1","370","true","1724","106","364","49","66","2","2","11","34"
"1","370","true","1725","106","364","49","66","2","2","11","34"
"1","370","true","1726","106","364","49","66","2","2","11","34"
"1","370","true","1727","106","364","49","66","2","2","11","34"
"1","370","true","1728","106","364","49","66","2","2","11","34"
"1","370","true","1729","106","364","49","66","2","2","11","34"
"1","370","true","1730","106","364","49","66","2","2","11","34"
"1","370","true","1731","106","364","49","66","2","2","11","34"
"1","370","true","1732","106","364","49","66","2","2","11","34"
"1","370","true","1733","106","364","49","66","2","2","11","34"
"1","370","true","1734","106","364","49","66","2","2","11","34"
"1","370","true","1735","106","355","49","66","2","2","11","43"
"1","370","true","1736","106","355","49","66","2","2","11","43"
"1","370","true","1737","106","358","49","67","2","2","11","43"
"1","370","true","1738","106","358","49","67","2","2","11","43"
"1","370","true","1739","106","358","49","67","2","2","11","43"
"1","370","true","1740","106","358","49","67","2","2","11","43"
"1","370","true","1741","106","358","49","67","2","2","11","43"
"1","370","true","1742","106","358","49","67","2","2","11","43"
"1","370","true","1743","106","358","49","67","2","2","11","43"
"1","370","true","1744","106","358","49","67","2","2","11","43"
"1","370","true","1745","106","358","49","67","2","2","11","43"
"1","370","true","1746","106","358","49","67","2","2","11","43"
"1","370","true","1747","106","358","49","67","2","2","11","43"
"1","370","true","1748","106","358","49","67","2","2","11","43"
"1","370","true","1749","106","362","49","68","2","2","11","43"
"1","370","true","1750","106","362","49","68","2","2","11","43"
"1","370","true","1751","106","362","49","68","2","2","11","43"
"1","370","true","1752","106","362","49","68","2","2","11","43"
"1","370","true","1753","106","362","49","68","2","2","11","43"
"1","370","true","1754","106","362","49","68","2","2","11","43"
"1","370","true","1755","106","362","49","68","2","2","11","43"
"1","370","true","1756","106","362","49","68","2","2","11","43"
"1","370","true","1757","106","362","49","68","2","2","11","43"
"1","370","true","1758","106","362","49","68","2","2","11","43"
"1","370","true","1759","106","362","49","68","2","2","11","43"
"1","370","true","1760","106","362","49","68","2","2","11","43"
"1","370","true","1761","106","362","49","68","2","2","11","43"
"1","370","true","1762","106","362","49","68","2","2","11","43"
"1","370","true","1763","106","362","49","68","2","2","11","43"
"1","370","true","1764","106","362","49","68","2","2","11","43"
"1","370","true","1765","106","362","49","68","2","2","11","43"
"1","370","true","1766","106","362","49","68","2","2","11","43"
"1","370","true","1767","106","362","49","68","2","2","11","43"
"1","370","true","1768","106","362","49","68","2","2","11","43"
"1","370","true","1769","106","362","49","68","2","2","11","43"
"1","370","true","1770","106","362","49","68","2","2","11","43"
"1","370","true","1771","106","362","49","68","2","2","11","43"
"1","370","true","1772","106","362","49","68","2","2","11","43"
"1","370","true","1773","106","362","49","68","2","2","11","43"
"1","370","true","1774","106","362","49","68","2","2","11","43"
"1","370","true","1775","106","362","49","68","2","2","11","43"
"1","370","true","1776","106","362","49","68","2","2","11","43"
"1","370","true","1777","106","358","49","68","2","2","11","47"
"1","370","true","1778","106","358","49","68","2","2","11","47"
"1","370","true","1779","106","362","49","69","2","2","11","47"
"1","370","true","1780","106","362","49","69","2","2","11","47"
"1","370","true","1781","106","362","49","69","2","2","11","47"
"1","370","true","1782","106","362","49","69","2","2","11","47"
"1","370","true","1783","106","362","49","69","2","2","11","47"
"1","370","true","1784","106","362","49","69","2","2","11","47"
"1","370","true","1785","106","362","49","69","2","2","11","47"
"1","370","true","1786","106","362","49","69","2","2","11","47"
"1","370","true","1787","106","361","49","69","2","2","11","48"
"1","370","true","1788","106","365","50","69","2","2","11","48"
"1","370","true","1789","106","365","50","69","2","2","11","48"
"1","370","true","1790","106","365","50","69","2","2","11","48"
"1","370","true","1791","106","365","50","69","2","2","11","48"
"1","370","true","1792","106","365","50","69","2","2","11","48"
"1","370","true","1793","106","365","50","69","2","2","11","48"
"1","370","true","1794","106","365","50","69","2","2","11","48"
"1","370","true","1795","106","365","50","69","2","2","11","48"
"1","370","true","1796","106","365","50","69","2","2","11","48"
"1","370","true","1797","106","365","50","69","2","2","11","48"
"1","370","true","1798","106","365","50","69","2","2","11","48"
"1","370","true","1799","106","365","50","69","2","2","11","48"
"1","370","true","1800","106","365","50","69","2","2","11","48"
"1","370","true","1801","106","365","50","69","2","2","11","48"
"1","370","true","1802","106","368","51","69","2","2","11","48"
"1","370","true","1803","106","368","51","69","2","2","11","48"
"1","370","true","1804","106","371","51","70","2","2","11","48"
"1","370","true","1805","106","371","51","70","2","2","11","48"
"1","370","true","1806","106","371","51","70","2","2","11","48"
"1","370","true","1807","106","371","51","70","2","2","11","48"
"1","370","true","1808","106","371","51","70","2","2","11","48"
"1","370","true","1809","106","371","51","70","2","2","11","48"
"1","370","true","1810","106","371","51","70","2","2","11","48"
"1","370","true","1811","106","371","51","70","2","2","11","48"
"1","370","true","1812","106","371","51","70","2","2","11","48"
"1","370","true","1813","106","371","51","70","2","2","11","48"
"1","370","true","1814","106","372","51","71","2","2","11","51"
"1","370","true","1815","106","372","51","71","2","2","11","51"
"1","370","true","1816","106","372","51","71","2","2","11","51"
"1","370","true","1817","106","372","51","71","2","2","11","51"
"1","370","true","1818","106","372","51","71","2","2","11","51"
"1","370","true","1819","106","372","51","71","2","2","11","51"
"1","370","true","1820","106","372","51","71","2","2","11","51"
"1","370","true","1821","106","372","51","71","2","2","11","51"
"1","370","true","1822","106","372","51","71","2","2","11","51"
"1","370","true","1823","106","372","51","71","2","2","11","51"
"1","370","true","1824","106","372","51","71","2","2","11","51"
"1","370","true","1825","106","372","51","71","2","2","11","51"
"1","370","true","1826","106","372","51","71","2","2","11","51"
"1","370","true","1827","106","372","51","71","2","2","11","51"
"1","370","true","1828","106","372","51","71","2","2","11","51"
"1","370","true","1829","106","372","51","71","2","2","11","51"
"1","370","true","1830","106","372","51","71","2","2","11","51"
"1","370","true","1831","106","372","51","71","2","2","11","51"
"1","370","true","1832","106","376","51","72","2","2","11","51"
"1","370","true","1833","106","376","51","72","2","2","11","51"
"1","370","true","1834","106","376","51","72","2","2","11","51"
"1","370","true","1835","106","376","51","72","2","2","11","51"
"1","370","true","1836","106","376","51","72","2","2","11","51"
"1","370","true","1837","106","376","51","72","2","2","11","51"
"1","370","true","1838","106","376","51","72","2","2","11","51"
"1","370","true","1839","106","376","51","72","2","2","11","51"
"1","370","true","1840","106","376","51","72","2","2","11","51"
"1","370","true","1841","106","376","51","72","2","2","11","51"
"1","370","true","1842","106","376","51","72","2","2","11","51"
"1","370","true","1843","106","376","51","72","2","2","11","51"
"1","370","true","1844","106","376","51","72","2","2","11","51"
"1","370","true","1845","106","376","51","72","2","2","11","51"
"1","370","true","1846","106","376","51","72","2","2","11","51"
"1","370","true","1847","106","376","51","72","2","2","11","51"
"1","370","true","1848","106","376","51","72","2","2","11","51"
"1","370","true","1849","106","376","51","72","2","2","11","51"
"1","370","true","1850","106","376","51","72","2","2","11","51"
"1","370","true","1851","106","376","51","72","2","2","11","51"
"1","370","true","1852","106","376","51","72","2","2","11","51"
"1","370","true","1853","106","379","51","73","2","2","11","51"
"1","370","true","1854","106","379","51","73","2","2","11","51"
"1","370","true","1855","106","379","51","73","2","2","11","51"
"1","370","true","1856","106","379","51","73","2","2","11","51"
"1","370","true","1857","106","379","51","73","2","2","11","51"
"1","370","true","1858","106","379","51","73","2","2","11","51"
"1","370","true","1859","106","379","51","73","2","2","11","51"
"1","370","true","1860","106","379","51","73","2","2","11","51"
"1","370","true","1861","106","379","51","73","2","2","11","51"
"1","370","true","1862","106","379","51","73","2","2","11","51"
"1","370","true","1863","106","379","51","73","2","2","11","51"
"1","370","true","1864","106","379","51","73","2","2","11","51"
"1","370","true","1865","106","379","51","73","2","2","11","51"
"1","370","true","1866","106","379","51","73","2","2","11","51"
"1","370","true","1867","106","379","51","73","2","2","11","51"
"1","370","true","1868","106","379","51","73","2","2","11","51"
"1","370","true","1869","106","379","51","73","2","2","11","51"
"1","370","true","1870","106","379","51","73","2","2","11","51"
"1","370","true","1871","106","379","51","73","2","2","11","51"
"1","370","true","1872","106","379","51","73","2","2","11","51"
"1","370","true","1873","106","379","51","73","2","2","11","51"
"1","370","true","1874","106","379","51","73","2","2","11","51"
"1","370","true","1875","106","379","51","73","2","2","11","51"
"1","370","true","1876","106","379","51","73","2","2","11","51"
"1","370","true","1877","106","379","51","73","2","2","11","51"
"1","370","true","1878","106","379","51","73","2","2","11","51"
"1","370","true","1879","106","379","51","73","2","2","11","51"
"1","370","true","1880","106","379","51","73","2","2","11","51"
"1","370","true","1881","106","379","51","73","2","2","11","51"
"1","370","true","1882","106","379","51","73","2","2","11","51"
"1","370","true","1883","106","379","51","73","2","2","11","51"
"1","370","true","1884","106","379","51","73","2","2","11","51"
"1","370","true","1885","106","379","51","73","2","2","11","51"
"1","370","true","1886","106","379","51","73","2","2","11","51"
"1","370","true","1887","106","379","51","73","2","2","11","51"
"1","370","true","1888","106","379","51","73","2","2","11","51"
"1","370","true","1889","106","379","51","73","2","2","11","51"
"1","370","true","1890","106","379","51","73","2","2","11","51"
"1","370","true","1891","106","382","52","73","2","2","11","51"
"1","370","true","1892","106","382","52","73","2","2","11","51"
"1","370","true","1893","106","382","52","73","2","2","11","51"
"1","370","true","1894","106","382","52","73","2","2","11","51"
"1","370","true","1895","106","382","52","73","2","2","11","51"
"1","370","true","1896","106","382","52","73","2","2","11","51"
"1","370","true","1897","106","383","52","74","2","2","11","51"
"1","370","true","1898","106","383","52","74","2","2","11","51"
"1","370","true","1899","106","383","52","74","2","2","11","51"
"1","370","true","1900","106","383","52","74","2","2","11","51"
"1","370","true","1901","106","383","52","74","2","2","11","51"
"1","370","true","1902","106","383","52","74","2","2","11","51"
"1","370","true","1903","106","383","52","74","2","2","11","51"
"1","370","true","1904","106","383","52","74","2","2","11","51"
"1","370","true","1905","106","383","52","74","2","2","11","51"
"1","370","true","1906","106","383","52","74","2","2","11","51"
"1","370","true","1907","106","383","52","74","2","2","11","51"
"1","370","true","1908","106","383","52","74","2","2","11","51"
"1","370","true","1909","106","383","52","74","2","2","11","51"
"1","370","true","1910","106","383","52","74","2","2","11","51"
"1","370","true","1911","106","383","52","74","2","2","11","51"
"1","370","true","1912","106","383","52","74","2","2","11","51"
"1","370","true","1913","106","383","52","74","2","2","11","51"
"1","370","true","1914","106","383","52","74","2","2","11","51"
"1","370","true","1915","106","383","52","74","2","2","11","51"
"1","370","true","1916","106","383","52","74","2","2","11","51"
"1","370","true","1917","106","383","52","74","2","2","11","51"
"1","370","true","1918","106","383","52","74","2","2","11","51"
"1","370","true","1919","106","383","52","74","2","2","11","51"
"1","370","true","1920","106","382","52","74","2","3","11","51"
"1","370","true","1921","106","382","52","74","2","3","11","51"
"1","370","true","1922","106","382","52","74","2","3","11","51"
"1","370","true","1923","106","382","52","74","2","3","11","51"
"1","370","true","1924","106","381","52","74","3","3","11","51"
"1","370","true","1925","106","381","52","74","3","3","11","51"
"1","370","true","1926","106","381","52","74","3","3","11","51"
"1","370","true","1927","106","381","52","74","3","3","11","51"
"1","370","true","1928","106","381","52","74","3","3","11","51"
"1","370","true","1929","106","381","52","74","3","3","11","51"
"1","370","true","1930","106","381","52","74","3","3","11","51"
"1","370","true","1931","106","381","52","74","3","3","11","51"
"1","370","true","1932","106","381","52","74","3","3","11","51"
"1","370","true","1933","106","381","52","74","3","3","11","51"
"1","370","true","1934","106","381","52","74","3","3","11","51"
"1","370","true","1935","106","381","52","74","3","3","11","51"
"1","370","true","1936","106","381","52","74","3","3","11","51"
"1","370","true","1937","106","381","52","74","3","3","11","51"
"1","370","true","1938","106","381","52","74","3","3","11","51"
"1","370","true","1939","106","381","52","74","3","3","11","51"
"1","370","true","1940","106","381","52","74","3","3","11","51"
"1","370","true","1941","106","381","52","74","3","3","11","51"
"1","370","true","1942","106","381","52","74","3","3","11","51"
"1","370","true","1943","106","381","52","74","3","3","11","51"
"1","370","true","1944","106","381","52","74","3","3","11","51"
"1","370","true","1945","106","381","52","74","3","3","11","51"
"1","370","true","1946","106","381","52","74","3","3","11","51"
"1","370","true","1947","106","381","52","74","3","3","11","51"
"1","370","true","1948","106","381","52","74","3","3","11","51"
"1","370","true","1949","106","381","52","74","3","3","11","51"
"1","370","true","1950","106","381","52","74","3","3","11","51"
"1","370","true","1951","106","381","52","74","3","3","11","51"
"1","370","true","1952","106","381","52","74","3","3","11","51"
"1","370","true","1953","106","381","52","74","3","3","11","51"
"1","370","true","1954","106","381","52","74","3","3","11","51"
"1","370","true","1955","106","381","52","74","3","3","11","51"
"1","370","true","1956","106","381","52","74","3","3","11","51"
"1","370","true","1957","106","381","52","74","3","3","11","51"
"1","370","true","1958","106","381","52","74","3","3","11","51"
"1","370","true","1959","106","381","52","74","3","3","11","51"
"1","370","true","1960","106","381","52","74","3","3","11","51"
"1","370","true","1961","106","381","52","74","3","3","11","51"
"1","370","true","1962","106","381","52","74","3","3","11","51"
"1","370","true","1963","106","381","52","74","3","3","11","51"
"1","370","true","1964","106","381","52","74","3","3","11","51"
"1","370","true","1965","106","381","52","74","3","3","11","51"
"1","370","true","1966","106","381","52","74","3","3","11","51"
"1","370","true","1967","106","381","52","74","3","3","11","51"
"1","370","true","1968","106","381","52","74","3","3","11","51"
"1","370","true","1969","106","381","52","74","3","3","11","51"
"1","370","true","1970","106","381","52","74","3","3","11","51"
"1","370","true","1971","106","381","52","74","3","3","11","51"
"1","370","true","1972","106","381","52","74","3","3","11","51"
"1","370","true","1973","106","381","52","74","3","3","11","51"
"1","370","true","1974","106","381","52","74","3","3","11","51"
"1","370","true","1975","106","381","52","74","3","3","11","51"
"1","370","true","1976","106","381","52","74","3","3","11","51"
"1","370","true","1977","106","381","52","74","3","3","11","51"
"1","370","true","1978","106","381","52","74","3","3","11","51"
"1","370","true","1979","106","381","52","74","3","3","11","51"
"1","370","true","1980","106","381","52","74","3","3","11","51"
"1","370","true","1981","106","381","52","74","3","3","11","51"
"1","370","true","1982","106","381","52","74","3","3","11","51"
"1","370","true","1983","106","384","52","75","3","3","11","51"
"1","370","true","1984","106","384","52","75","3","3","11","51"
"1","370","true","1985","106","384","52","75","3","3","11","51"
"1","370","true","1986","106","384","52","75","3","3","11","51"
"1","370","true","1987","106","384","52","75","3","3","11","51"
"1","370","true","1988","106","384","52","75","3","3","11","51"
"1","370","true","1989","106","388","52","76","3","3","11","51"
"1","370","true","1990","106","388","52","76","3","3","11","51"
"1","370","true","1991","106","388","52","76","3","3","11","51"
"1","370","true","1992","106","388","52","76","3","3","11","51"
"1","370","true","1993","106","388","52","76","3","3","11","51"
"1","370","true","1994","106","388","52","76","3","3","11","51"
"1","370","true","1995","106","388","52","76","3","3","11","51"
"1","370","true","1996","106","388","52","76","3","3","11","51"
"1","370","true","1997","106","388","52","76","3","3","11","51"
"1","370","true","1998","106","388","52","76","3","3","11","51"
"1","370","true","1999","106","388","52","76","3","3","11","51"
"1","370","true","2000","106","388","52","76","3","3","11","51"
"1","370","true","2001","106","388","52","76","3","3","11","51"
"1","370","true","2002","106","388","52","76","3","3","11","51"
"1","370","true","2003","106","388","52","76","3","3","11","51"
"1","370","true","2004","106","388","52","76","3","3","11","51"
"1","370","true","2005","106","388","52","76","3","3","11","51"
"1","370","true","2006","106","388","52","76","3","3","11","51"
"1","370","true","2007","106","388","52","76","3","3","11","51"
"1","370","true","2008","106","388","52","76","3","3","11","51"
"1","370","true","2009","106","388","52","76","3","3","11","51"
"1","370","true","2010","106","388","52","76","3","3","11","51"
"1","370","true","2011","106","388","52","76","3","3","11","51"
"1","370","true","2012","106","388","52","76","3","3","11","51"
"1","370","true","2013","106","388","52","76","3","3","11","51"
"1","370","true","2014","106","388","52","76","3","3","11","51"
"1","370","true","2015","106","388","52","76","3","3","11","51"
"1","370","true","2016","106","388","52","76","3","3","11","51"
"1","370","true","2017","106","388","52","76","3","3","11","51"
"1","370","true","2018","106","391","53","76","3","3","11","51"
"1","370","true","2019","106","391","53","76","3","3","11","51"
"1","370","true","2020","106","391","53","76","3","3","11","51"
"1","370","true","2021","106","391","53","76","3","3","11","51"
"1","370","true","2022","106","391","53","76","3","3","11","51"
"1","370","true","2023","106","391","53","76","3","3","11","51"
"1","370","true","2024","106","391","53","76","3","3","11","51"
"1","370","true","2025","106","391","53","76","3","3","11","51"
"1","370","true","2026","106","395","53","77","3","3","11","51"
"1","370","true","2027","106","395","53","77","3","3","11","51"
"1","370","true","2028","106","399","53","78","3","3","11","51"
"1","370","true","2029","106","399","53","78","3","3","11","51"
"1","370","true","2030","106","399","53","78","3","3","11","51"
"1","370","true","2031","106","399","53","78","3","3","11","51"
"1","370","true","2032","106","399","53","78","3","3","11","51"
"1","370","true","2033","106","399","53","78","3","3","11","51"
"1","370","true","2034","106","399","53","78","3","3","11","51"
"1","370","true","2035","106","399","53","78","3","3","11","51"
"1","370","true","2036","106","399","53","78","3","3","11","51"
"1","370","true","2037","106","399","53","78","3","3","11","51"
"1","370","true","2038","106","399","53","78","3","3","11","51"
"1","370","true","2039","106","399","53","78","3","3","11","51"
"1","370","true","2040","106","399","53","78","3","3","11","51"
"1","370","true","2041","106","399","53","78","3","3","11","51"
"1","370","true","2042","106","399","53","78","3","3","11","51"
"1","370","true","2043","106","399","53","78","3","3","11","51"
"1","370","true","2044","106","399","53","78","3","3","11","51"
"1","370","true","2045","106","399","53","78","3","3","11","51"
"1","370","true","2046","106","399","53","78","3","3","11","51"
"1","370","true","2047","106","399","53","78","3","3","11","51"
"1","370","true","2048","106","399","53","78","3","3","11","51"
"1","370","true","2049","106","402","54","78","3","3","11","51"
"1","370","true","2050","106","402","54","78","3","3","11","51"
"1","370","true","2051","106","402","54","78","3","3","11","51"
"1","370","true","2052","106","402","54","78","3","3","11","51"
"1","370","true","2053","106","402","54","78","3","3","11","51"
"1","370","true","2054","106","402","54","78","3","3","11","51"
"1","370","true","2055","106","402","54","78","3","3","11","51"
"1","370","true","2056","106","402","54","78","3","3","11","51"
"1","370","true","2057","106","402","54","78","3","3","11","51"
"1","370","true","2058","106","402","54","78","3","3","11","51"
"1","370","true","2059","106","402","54","78","3","3","11","51"
"1","370","true","2060","106","402","54","78","3","3","11","51"
"1","370","true","2061","106","402","54","78","3","3","11","51"
"1","370","true","2062","106","402","54","78","3","3","11","51"
"1","370","true","2063","106","402","54","78","3","3","11","51"
"1","370","true","2064","106","402","54","78","3","3","11","51"
"1","370","true","2065","106","402","54","78","3","3","11","51"
"1","370","true","2066","106","402","54","78","3","3","11","51"
"1","370","true","2067","106","402","54","78","3","3","11","51"
"1","370","true","2068","106","402","54","78","3","3","11","51"
"1","370","true","2069","106","402","54","78","3","3","11","51"
"1","370","true","2070","106","402","54","78","3","3","11","51"
"1","370","true","2071","106","402","54","78","3","3","11","51"
"1","370","true","2072","106","402","54","78","3","3","11","51"
"1","370","true","2073","106","402","54","78","3","3","11","51"
"1","370","true","2074","106","402","54","78","3","3","11","51"
"1","370","true","2075","106","402","54","78","3","3","11","51"
"1","370","true","2076","106","402","54","78","3","3","11","51"
"1","370","true","2077","106","402","54","78","3","3","11","51"
"1","370","true","2078","106","402","54","78","3","3","11","51"
"1","370","true","2079","106","402","54","78","3","3","11","51"
"1","370","true","2080","106","402","54","78","3","3","11","51"
"1","370","true","2081","106","402","54","78","3","3","11","51"
"1","370","true","2082","106","402","54","78","3","3","11","51"
"1","370","true","2083","106","402","54","78","3","3","11","51"
"1","370","true","2084","106","402","54","78","3","3","11","51"
"1","370","true","2085","106","402","54","78","3","3","11","51"
"1","370","true","2086","106","402","54","78","3","3","11","51"
"1","370","true","2087","106","402","54","78","3","3","11","51"
"1","370","true","2088","106","402","54","78","3","3","11","51"
"1","370","true","2089","106","402","54","78","3","3","11","51"
"1","370","true","2090","106","402","54","78","3","3","11","51"
"1","370","true","2091","106","402","54","78","3","3","11","51"
"1","370","true","2092","106","402","54","78","3","3","11","51"
"1","370","true","2093","106","402","54","78","3","3","11","51"
