"[run number]","natural_light_level","Light_Pollution","[step]","ticks","count seals","group_num","(group_num_in - 1000)","eaten_seals","eaten_seals_in","seals_foraging","seals_home"
"1","370","true","1579","83","825","113","125","21","24","1","6"
"1","370","true","1580","83","825","113","125","21","24","1","6"
"1","370","true","1581","83","825","113","125","21","24","1","6"
"1","370","true","1582","83","825","113","125","21","24","1","6"
"1","370","true","1583","83","825","113","125","21","24","1","6"
"1","370","true","1584","83","825","113","125","21","24","1","6"
"1","370","true","1585","83","825","113","125","21","24","1","6"
"1","370","true","1586","83","829","114","125","21","24","1","6"
"1","370","true","1587","83","829","114","125","21","24","1","6"
"1","370","true","1588","83","829","114","125","21","24","1","6"
"1","370","true","1589","83","829","114","125","21","24","1","6"
"1","370","true","1590","83","829","114","125","21","24","1","6"
"1","370","true","1591","83","829","114","125","21","24","1","6"
"1","370","true","1592","83","829","114","125","21","24","1","6"
"1","370","true","1593","83","833","114","126","21","24","1","6"
"1","370","true","1594","83","831","114","126","23","24","1","6"
"1","370","true","1595","83","831","114","126","23","24","1","6"
"1","370","true","1596","83","831","114","126","23","24","1","6"
"1","370","true","1597","83","834","114","127","23","24","1","6"
"1","370","true","1598","83","834","114","127","23","24","1","6"
"1","370","true","1599","83","838","115","127","23","24","1","6"
"1","370","true","1600","83","838","115","127","23","24","1","6"
"1","370","true","1601","83","838","115","127","23","24","1","6"
"1","370","true","1602","83","838","115","127","23","24","1","6"
"1","370","true","1603","83","838","115","127","23","24","1","6"
"1","370","true","1604","83","836","115","127","25","24","1","6"
"1","370","true","1605","83","836","115","127","25","24","1","6"
"1","370","true","1606","83","836","115","127","25","24","1","6"
"1","370","true","1607","83","835","115","127","25","25","1","6"
"1","370","true","1608","83","835","115","127","25","25","1","6"
"1","370","true","1609","83","835","115","127","25","25","1","6"
"1","370","true","1610","83","835","115","127","25","25","1","6"
"1","370","true","1611","83","841","115","128","25","25","1","6"
"1","370","true","1612","83","841","115","128","25","25","1","6"
"1","370","true","1613","83","841","115","128","25","25","1","6"
"1","370","true","1614","83","840","115","128","26","25","1","6"
"1","370","true","1615","83","840","115","128","26","25","1","6"
"1","370","true","1616","83","840","115","128","26","25","1","6"
"1","370","true","1617","83","840","115","128","26","25","1","6"
"1","370","true","1618","83","840","115","128","26","25","1","6"
"1","370","true","1619","83","840","115","128","26","25","1","6"
"1","370","true","1620","83","840","115","128","26","25","1","6"
"1","370","true","1621","83","839","115","128","26","26","1","6"
"1","370","true","1622","83","838","115","128","26","27","1","6"
"1","370","true","1623","83","838","115","128","26","27","1","6"
"1","370","true","1624","83","842","115","129","26","27","1","6"
"1","370","true","1625","83","846","116","129","26","27","1","6"
"1","370","true","1626","83","846","116","129","26","27","1","6"
"1","370","true","1627","83","846","116","129","26","27","1","6"
"1","370","true","1628","83","846","116","129","26","27","1","6"
"1","370","true","1629","83","846","116","129","26","27","1","6"
"1","370","true","1630","83","846","116","129","26","27","1","6"
"1","370","true","1631","83","846","116","129","26","27","1","6"
"1","370","true","1632","83","846","116","129","26","27","1","6"
"1","370","true","1633","83","846","116","129","26","27","1","6"
"1","370","true","1634","83","846","116","129","26","27","1","6"
"1","370","true","1635","83","846","116","129","26","27","1","6"
"1","370","true","1636","83","846","116","129","26","27","1","6"
"1","370","true","1637","83","846","116","129","26","27","1","6"
"1","370","true","1638","83","845","116","129","27","27","1","6"
"1","370","true","1639","83","848","117","129","27","27","1","6"
"1","370","true","1640","83","848","117","129","27","27","1","6"
"1","370","true","1641","83","848","117","129","27","27","1","6"
"1","370","true","1642","83","852","118","129","27","27","1","6"
"1","370","true","1643","83","850","118","129","27","29","1","6"
"1","370","true","1644","83","850","118","129","27","29","1","6"
"1","370","true","1645","83","854","118","130","27","29","1","6"
"1","370","true","1646","83","854","118","130","27","29","1","6"
"1","370","true","1647","83","858","118","131","27","29","1","6"
"1","370","true","1648","83","858","118","131","27","29","1","6"
"1","370","true","1649","83","857","118","131","27","30","1","6"
"1","370","true","1650","83","857","118","131","27","30","1","6"
"1","370","true","1651","83","856","118","131","27","31","1","6"
"1","370","true","1652","83","861","119","131","27","31","1","6"
"1","370","true","1653","83","861","119","131","27","31","1","6"
"1","370","true","1654","83","861","119","131","27","31","1","6"
"1","370","true","1655","83","861","119","131","27","31","1","6"
"1","370","true","1656","83","861","119","131","27","31","1","6"
"1","370","true","1657","83","860","119","131","27","31","1","7"
"1","370","true","1658","83","860","119","131","27","31","1","7"
"1","370","true","1659","83","860","119","131","27","31","1","7"
"1","370","true","1660","83","860","119","131","27","31","1","7"
"1","370","true","1661","83","860","119","131","27","31","1","7"
"1","370","true","1662","83","860","119","131","27","31","1","7"
"1","370","true","1663","83","860","119","131","27","31","1","7"
"1","370","true","1664","83","863","120","131","27","31","1","7"
"1","370","true","1665","83","863","120","131","27","31","1","7"
"1","370","true","1666","83","863","120","131","27","31","1","7"
"1","370","true","1667","83","863","120","131","27","31","1","7"
"1","370","true","1668","83","866","120","132","27","31","1","7"
"1","370","true","1669","83","866","120","132","27","31","1","7"
"1","370","true","1670","83","866","120","132","27","31","1","7"
"1","370","true","1671","83","866","120","132","27","31","1","7"
"1","370","true","1672","83","866","120","132","27","31","1","7"
"1","370","true","1673","83","866","120","132","27","31","1","7"
"1","370","true","1674","83","866","120","132","27","31","1","7"
"1","370","true","1675","83","866","120","132","27","31","1","7"
"1","370","true","1676","83","866","120","132","27","31","1","7"
"1","370","true","1677","83","866","120","132","27","31","1","7"
"1","370","true","1678","83","866","120","132","27","31","1","7"
"1","370","true","1679","83","866","120","132","27","31","1","7"
"1","370","true","1680","83","866","120","132","27","31","1","7"
"1","370","true","1681","83","866","120","132","27","31","1","7"
"1","370","true","1682","83","869","120","133","27","31","1","7"
"1","370","true","1683","83","869","120","133","27","31","1","7"
"1","370","true","1684","83","869","120","133","27","31","1","7"
"1","370","true","1685","83","869","120","133","27","31","1","7"
"1","370","true","1686","83","869","120","133","27","31","1","7"
"1","370","true","1687","83","874","120","134","27","31","1","7"
"1","370","true","1688","83","874","120","134","27","31","1","7"
"1","370","true","1689","83","874","120","134","27","31","1","7"
"1","370","true","1690","83","878","120","135","27","31","1","7"
"1","370","true","1691","83","878","120","135","27","31","1","7"
"1","370","true","1692","83","883","121","135","27","31","1","7"
"1","370","true","1693","83","883","121","135","27","31","1","7"
"1","370","true","1694","83","883","121","135","27","31","1","7"
"1","370","true","1695","83","883","121","135","27","31","1","7"
"1","370","true","1696","83","883","121","135","27","31","1","7"
"1","370","true","1697","83","887","122","135","27","31","1","7"
"1","370","true","1698","83","890","123","135","27","31","1","7"
"1","370","true","1699","83","890","123","135","27","31","1","7"
"1","370","true","1700","83","895","124","135","27","31","1","7"
"1","370","true","1701","83","894","124","135","27","32","1","7"
"1","370","true","1702","83","894","124","135","27","32","1","7"
"1","370","true","1703","83","894","124","135","27","32","1","7"
"1","370","true","1704","83","894","124","135","27","32","1","7"
"1","370","true","1705","83","893","124","135","27","32","2","7"
"1","370","true","1706","83","893","124","135","27","32","2","7"
"1","370","true","1707","83","893","124","135","27","32","2","7"
"1","370","true","1708","83","891","124","135","27","32","2","9"
"1","370","true","1709","83","889","124","135","27","32","2","11"
"1","370","true","1710","83","888","124","135","27","32","3","11"
"1","370","true","1711","83","889","124","136","27","32","3","11"
"1","370","true","1712","83","889","124","136","27","32","3","11"
"1","370","true","1713","83","892","124","137","28","32","3","11"
"1","370","true","1714","83","892","124","137","28","32","3","11"
"1","370","true","1715","83","895","124","138","28","32","3","11"
"1","370","true","1716","83","895","124","138","28","32","3","11"
"1","370","true","1717","83","894","124","138","29","32","3","11"
"1","370","true","1718","83","894","124","138","29","32","3","11"
"1","370","true","1719","83","894","124","138","29","32","3","11"
"1","370","true","1720","83","894","124","138","29","32","3","11"
"1","370","true","1721","83","899","125","138","29","32","3","11"
"1","370","true","1722","83","899","125","138","29","32","3","11"
"1","370","true","1723","83","899","125","138","29","32","3","11"
"1","370","true","1724","83","899","125","138","29","32","3","11"
"1","370","true","1725","83","902","125","139","29","32","3","11"
"1","370","true","1726","83","902","125","139","29","32","3","11"
"1","370","true","1727","83","902","125","139","29","32","3","11"
"1","370","true","1728","83","902","125","139","29","32","3","11"
"1","370","true","1729","83","902","125","139","29","32","3","11"
"1","370","true","1730","83","901","125","139","30","32","3","11"
"1","370","true","1731","83","901","125","139","30","32","3","11"
"1","370","true","1732","83","901","125","139","30","32","3","11"
"1","370","true","1733","83","901","125","139","30","32","3","11"
"1","370","true","1734","83","901","125","139","30","32","3","11"
"1","370","true","1735","83","901","125","139","30","32","3","11"
"1","370","true","1736","83","901","125","139","30","32","3","11"
"1","370","true","1737","83","905","126","139","30","32","3","11"
"1","370","true","1738","83","909","126","140","30","32","3","11"
"1","370","true","1739","83","909","126","140","30","32","3","11"
"1","370","true","1740","83","908","126","140","30","32","4","11"
"1","370","true","1741","83","908","126","140","30","32","4","11"
"1","370","true","1742","83","908","126","140","30","32","4","11"
"1","370","true","1743","83","905","126","140","33","32","4","11"
"1","370","true","1744","83","905","126","140","33","32","4","11"
"1","370","true","1745","83","905","126","140","33","32","4","11"
"1","370","true","1746","83","903","126","140","33","34","4","11"
"1","370","true","1747","83","903","126","140","33","34","4","11"
"1","370","true","1748","83","903","126","140","33","34","4","11"
"1","370","true","1749","83","903","126","140","33","34","4","11"
"1","370","true","1750","83","902","126","140","34","34","4","11"
"1","370","true","1751","83","902","126","140","34","34","4","11"
"1","370","true","1752","83","902","126","140","34","34","4","11"
"1","370","true","1753","83","901","126","140","34","35","4","11"
"1","370","true","1754","83","901","126","140","34","35","4","11"
"1","370","true","1755","83","901","126","140","34","35","4","11"
"1","370","true","1756","83","901","126","140","34","35","4","11"
"1","370","true","1757","83","901","126","140","34","35","4","11"
"1","370","true","1758","83","901","126","140","34","35","4","11"
"1","370","true","1759","83","901","126","140","34","35","4","11"
"1","370","true","1760","83","901","126","140","34","35","4","11"
"1","370","true","1761","83","901","126","140","34","35","4","11"
"1","370","true","1762","83","901","126","140","34","35","4","11"
"1","370","true","1763","83","901","126","140","34","35","4","11"
"1","370","true","1764","83","905","126","141","34","35","4","11"
"1","370","true","1765","83","906","126","142","35","36","4","11"
"1","370","true","1766","83","910","126","143","35","36","4","11"
"1","370","true","1767","83","910","126","143","35","36","4","11"
"1","370","true","1768","83","910","126","143","35","36","4","11"
"1","370","true","1769","83","910","126","143","35","36","4","11"
"1","370","true","1770","83","910","126","143","35","36","4","11"
"1","370","true","1771","83","910","126","143","35","36","4","11"
"1","370","true","1772","83","910","126","143","35","36","4","11"
"1","370","true","1773","83","907","126","143","36","37","4","12"
"1","370","true","1774","83","907","126","143","36","37","4","12"
"1","370","true","1775","83","907","126","143","36","37","4","12"
"1","370","true","1776","83","907","126","143","36","37","4","12"
"1","370","true","1777","83","907","126","143","36","37","4","12"
"1","370","true","1778","83","910","126","144","36","38","4","12"
"1","370","true","1779","83","910","126","144","36","38","4","12"
"1","370","true","1780","83","913","126","145","36","38","4","12"
"1","370","true","1781","83","912","126","145","36","38","5","12"
"1","370","true","1782","83","912","126","145","36","38","5","12"
"1","370","true","1783","83","912","126","145","36","38","5","12"
"1","370","true","1784","83","916","126","146","36","38","5","12"
"1","370","true","1785","83","916","126","146","36","38","5","12"
"1","370","true","1786","83","916","126","146","36","38","5","12"
"1","370","true","1787","83","920","126","147","36","38","5","12"
"1","370","true","1788","83","920","126","147","36","38","5","12"
"1","370","true","1789","83","920","126","147","36","38","5","12"
"1","370","true","1790","83","920","126","147","36","38","5","12"
"1","370","true","1791","83","920","126","147","36","38","5","12"
"1","370","true","1792","83","920","126","147","36","38","5","12"
"1","370","true","1793","83","920","126","147","36","38","5","12"
"1","370","true","1794","83","920","126","147","36","38","5","12"
"1","370","true","1795","83","920","126","147","36","38","5","12"
"1","370","true","1796","83","919","126","147","36","38","6","12"
"1","370","true","1797","83","919","126","147","36","38","6","12"
"1","370","true","1798","83","919","126","147","36","38","6","12"
"1","370","true","1799","83","919","126","147","36","38","6","12"
"1","370","true","1800","83","919","126","147","36","38","6","12"
"1","370","true","1801","83","919","126","147","36","38","6","12"
"1","370","true","1802","83","919","126","147","36","38","6","12"
"1","370","true","1803","83","919","126","147","36","38","6","12"
"1","370","true","1804","83","919","126","147","36","38","6","12"
"1","370","true","1805","83","919","126","147","36","38","6","12"
"1","370","true","1806","83","919","126","147","36","38","6","12"
"1","370","true","1807","83","918","126","147","37","38","6","12"
"1","370","true","1808","83","918","126","147","37","38","6","12"
"1","370","true","1809","83","918","126","147","37","38","6","12"
"1","370","true","1810","83","918","126","147","37","38","6","12"
"1","370","true","1811","83","917","126","147","37","39","6","12"
"1","370","true","1812","83","917","126","147","37","39","6","12"
"1","370","true","1813","83","917","126","147","37","39","6","12"
"1","370","true","1814","83","922","127","147","37","39","6","12"
"1","370","true","1815","83","922","127","147","37","39","6","12"
"1","370","true","1816","83","921","127","147","37","40","6","12"
"1","370","true","1817","83","921","127","147","37","40","6","12"
"1","370","true","1818","83","921","127","147","37","40","6","12"
"1","370","true","1819","83","921","127","147","37","40","6","12"
"1","370","true","1820","83","921","127","147","37","40","6","12"
"1","370","true","1821","83","919","127","147","38","41","6","12"
"1","370","true","1822","83","919","127","147","38","41","6","12"
"1","370","true","1823","83","919","127","147","38","41","6","12"
"1","370","true","1824","83","919","127","147","38","41","6","12"
"1","370","true","1825","83","919","127","147","38","41","6","12"
"1","370","true","1826","83","919","127","147","38","41","6","12"
"1","370","true","1827","83","919","127","147","38","41","6","12"
"1","370","true","1828","83","919","127","147","38","41","6","12"
"1","370","true","1829","83","919","127","147","38","41","6","12"
"1","370","true","1830","83","923","128","147","38","41","6","12"
"1","370","true","1831","83","927","128","148","38","41","6","12"
"1","370","true","1832","83","929","128","149","39","41","6","12"
"1","370","true","1833","83","929","128","149","39","41","6","12"
"1","370","true","1834","83","929","128","149","39","41","6","12"
"1","370","true","1835","83","928","128","149","40","41","6","12"
"1","370","true","1836","83","932","128","150","40","41","6","12"
"1","370","true","1837","83","932","128","150","40","41","6","12"
"1","370","true","1838","83","932","128","150","40","41","6","12"
"1","370","true","1839","83","932","128","150","40","41","6","12"
"1","370","true","1840","83","932","128","150","40","41","6","12"
"1","370","true","1841","83","932","128","150","40","41","6","12"
"1","370","true","1842","83","932","128","150","40","41","6","12"
"1","370","true","1843","83","932","128","150","40","41","6","12"
"1","370","true","1844","83","931","128","150","41","41","6","12"
"1","370","true","1845","83","934","129","150","41","41","6","12"
"1","370","true","1846","83","934","129","150","41","41","6","12"
"1","370","true","1847","83","934","129","150","41","41","6","12"
"1","370","true","1848","83","934","129","150","41","41","6","12"
"1","370","true","1849","83","938","129","151","41","41","6","12"
"1","370","true","1850","83","938","129","151","41","41","6","12"
"1","370","true","1851","83","938","129","151","41","41","6","12"
"1","370","true","1852","83","938","129","151","41","41","6","12"
"1","370","true","1853","83","942","130","151","41","41","6","12"
"1","370","true","1854","83","942","130","151","41","41","6","12"
"1","370","true","1855","83","942","130","151","41","41","6","12"
"1","370","true","1856","83","942","130","151","41","41","6","12"
"1","370","true","1857","83","942","130","151","41","41","6","12"
"1","370","true","1858","83","941","130","151","42","41","6","12"
"1","370","true","1859","83","941","130","151","42","41","6","12"
"1","370","true","1860","83","941","130","151","42","41","6","12"
"1","370","true","1861","83","941","130","151","42","41","6","12"
"1","370","true","1862","83","941","130","151","42","41","6","12"
"1","370","true","1863","83","941","130","151","42","41","6","12"
"1","370","true","1864","83","941","130","151","42","41","6","12"
"1","370","true","1865","83","941","130","151","42","41","6","12"
"1","370","true","1866","83","941","130","151","42","41","6","12"
"1","370","true","1867","83","941","130","151","42","41","6","12"
"1","370","true","1868","83","941","130","151","42","41","6","12"
"1","370","true","1869","83","944","131","151","42","41","6","12"
"1","370","true","1870","83","944","131","151","42","41","6","12"
"1","370","true","1871","83","944","131","151","42","41","6","12"
"1","370","true","1872","83","944","131","151","42","41","6","12"
"1","370","true","1873","83","944","131","151","42","41","6","12"
"1","370","true","1874","83","948","131","152","42","41","6","12"
"1","370","true","1875","83","948","131","152","42","41","6","12"
"1","370","true","1876","83","948","131","152","42","41","6","12"
"1","370","true","1877","83","948","131","152","42","41","6","12"
"1","370","true","1878","83","948","131","152","42","41","6","12"
"1","370","true","1879","83","948","131","152","42","41","6","12"
"1","370","true","1880","83","948","131","152","42","41","6","12"
"1","370","true","1881","83","948","131","152","42","41","6","12"
"1","370","true","1882","83","948","131","152","42","41","6","12"
"1","370","true","1883","83","950","132","152","43","41","6","12"
"1","370","true","1884","83","952","133","152","43","41","7","12"
"1","370","true","1885","83","952","133","152","43","41","7","12"
"1","370","true","1886","83","951","133","152","43","42","7","12"
"1","370","true","1887","83","951","133","152","43","42","7","12"
"1","370","true","1888","83","955","133","153","43","42","7","12"
"1","370","true","1889","83","958","134","153","43","42","7","12"
"1","370","true","1890","83","958","134","153","43","42","7","12"
"1","370","true","1891","83","958","134","153","43","42","7","12"
"1","370","true","1892","83","958","134","153","43","42","7","12"
"1","370","true","1893","83","958","134","153","43","42","7","12"
"1","370","true","1894","83","958","134","153","43","42","7","12"
"1","370","true","1895","83","958","134","153","43","42","7","12"
"1","370","true","1896","83","961","134","154","43","42","7","12"
"1","370","true","1897","83","961","134","154","43","42","7","12"
"1","370","true","1898","83","961","134","154","43","42","7","12"
"1","370","true","1899","83","961","134","154","43","42","7","12"
"1","370","true","1900","83","958","134","154","43","42","10","12"
"1","370","true","1901","83","958","134","154","43","42","10","12"
"1","370","true","1902","83","958","134","154","43","42","10","12"
"1","370","true","1903","83","961","134","155","43","42","10","12"
"1","370","true","1904","83","961","134","155","43","42","10","12"
"1","370","true","1905","83","961","134","155","43","42","10","12"
"1","370","true","1906","83","959","134","155","43","42","10","14"
"1","370","true","1907","83","959","134","155","43","42","10","14"
"1","370","true","1908","83","959","134","155","43","42","10","14"
"1","370","true","1909","83","959","134","155","43","42","10","14"
"1","370","true","1910","83","959","134","155","43","42","10","14"
"1","370","true","1911","83","957","134","155","43","44","10","14"
"1","370","true","1912","83","958","134","156","43","44","10","14"
"1","370","true","1913","83","958","134","156","43","44","10","14"
"1","370","true","1914","83","958","134","156","43","44","10","14"
"1","370","true","1915","83","958","134","156","43","44","10","14"
"1","370","true","1916","83","958","134","156","43","44","10","14"
"1","370","true","1917","83","958","134","156","43","44","10","14"
"1","370","true","1918","83","958","134","156","43","44","10","14"
"1","370","true","1919","83","958","134","156","43","44","10","14"
"1","370","true","1920","83","958","134","156","43","44","10","14"
"1","370","true","1921","83","958","134","156","43","44","10","14"
"1","370","true","1922","83","957","134","156","43","44","11","14"
"1","370","true","1923","83","961","134","157","43","44","11","14"
"1","370","true","1924","83","958","134","157","44","46","11","14"
"1","370","true","1925","83","962","135","157","44","46","11","14"
"1","370","true","1926","83","962","135","157","44","46","11","14"
"1","370","true","1927","83","965","136","157","44","47","11","14"
"1","370","true","1928","83","967","136","158","44","47","11","16"
"1","370","true","1929","83","970","137","158","44","47","11","16"
"1","370","true","1930","83","970","137","158","44","47","11","16"
"1","370","true","1931","83","967","137","158","45","49","11","16"
"1","370","true","1932","83","967","137","158","45","49","11","16"
"1","370","true","1933","83","970","138","158","45","49","11","16"
"1","370","true","1934","83","970","138","158","45","49","11","16"
"1","370","true","1935","83","973","139","158","45","49","11","16"
"1","370","true","1936","83","973","139","158","45","49","11","16"
"1","370","true","1937","83","973","139","158","45","49","11","16"
"1","370","true","1938","83","973","139","158","45","49","11","16"
"1","370","true","1939","83","973","139","158","45","49","11","16"
"1","370","true","1940","83","976","140","158","45","49","11","16"
"1","370","true","1941","83","976","140","158","45","49","11","16"
"1","370","true","1942","83","976","140","158","45","49","11","16"
"1","370","true","1943","83","976","140","158","45","49","11","16"
"1","370","true","1944","83","976","140","158","45","49","11","16"
"1","370","true","1945","83","976","140","158","45","49","11","16"
"1","370","true","1946","83","975","140","158","46","49","11","16"
"1","370","true","1947","83","975","140","158","46","49","11","16"
"1","370","true","1948","83","979","141","158","46","49","11","16"
"1","370","true","1949","83","982","142","158","46","49","11","16"
"1","370","true","1950","83","982","142","158","46","49","11","16"
"1","370","true","1951","83","982","142","158","46","49","11","16"
"1","370","true","1952","83","982","142","158","46","49","11","16"
"1","370","true","1953","83","982","142","158","46","49","11","16"
"1","370","true","1954","83","985","142","159","46","49","11","16"
"1","370","true","1955","83","985","142","159","46","49","11","16"
"1","370","true","1956","83","985","142","159","46","49","11","16"
"1","370","true","1957","83","985","142","159","46","49","11","16"
"1","370","true","1958","83","985","142","159","46","49","11","16"
"1","370","true","1959","83","985","142","159","46","49","11","16"
"1","370","true","1960","83","985","142","159","46","49","11","16"
"1","370","true","1961","83","988","142","160","46","49","11","16"
"1","370","true","1962","83","988","142","160","46","49","11","16"
"1","370","true","1963","83","991","143","160","46","49","11","16"
"1","370","true","1964","83","991","143","160","46","49","11","16"
"1","370","true","1965","83","991","143","160","46","49","11","16"
"1","370","true","1966","83","991","143","160","46","49","11","16"
"1","370","true","1967","83","991","143","160","46","49","11","16"
"1","370","true","1968","83","991","143","160","46","49","11","16"
"1","370","true","1969","83","991","143","160","46","49","11","16"
"1","370","true","1970","83","994","143","161","46","49","11","16"
"1","370","true","1971","83","994","143","161","46","49","11","16"
"1","370","true","1972","83","994","143","161","46","49","11","16"
"1","370","true","1973","83","997","144","161","46","49","11","16"
"1","370","true","1974","83","997","144","161","46","49","11","16"
"1","370","true","1975","83","995","144","161","47","50","11","16"
"1","370","true","1976","83","995","144","161","47","50","11","16"
"1","370","true","1977","83","993","144","161","48","51","11","16"
"1","370","true","1978","83","993","144","161","48","51","11","16"
"1","370","true","1979","83","990","144","161","49","52","11","17"
"1","370","true","1980","83","990","144","161","49","52","11","17"
"1","370","true","1981","83","989","144","161","49","52","11","18"
"1","370","true","1982","83","989","144","161","49","52","11","18"
"1","370","true","1983","83","992","144","162","49","52","11","18"
"1","370","true","1984","83","995","144","163","49","52","11","18"
"1","370","true","1985","83","995","144","163","49","52","11","18"
"1","370","true","1986","83","995","144","163","49","52","11","18"
"1","370","true","1987","83","994","144","163","50","52","11","18"
"1","370","true","1988","83","998","144","164","50","52","11","18"
"1","370","true","1989","83","997","144","164","50","53","11","18"
"1","370","true","1990","83","997","144","164","50","53","11","18"
"1","370","true","1991","83","997","144","164","50","53","11","18"
"1","370","true","1992","83","997","144","164","50","53","11","18"
"1","370","true","1993","83","997","144","164","50","53","11","18"
"1","370","true","1994","83","997","144","164","50","53","11","18"
"1","370","true","1995","83","995","144","164","51","54","11","18"
"1","370","true","1996","83","995","144","164","51","54","11","18"
"1","370","true","1997","83","995","144","164","51","54","11","18"
"1","370","true","1998","83","995","144","164","51","54","11","18"
"1","370","true","1999","83","995","144","164","51","54","11","18"
"1","370","true","2000","83","995","144","164","51","54","11","18"
"1","370","true","2001","83","995","144","164","51","54","11","18"
"1","370","true","2002","83","995","144","164","51","54","11","18"
"1","370","true","2003","83","995","144","164","51","54","11","18"
"1","370","true","2004","83","995","144","164","51","54","11","18"
"1","370","true","2005","83","995","144","164","51","54","11","18"
"1","370","true","2006","83","995","144","164","51","54","11","18"
"1","370","true","2007","83","995","144","164","51","54","11","18"
"1","370","true","2008","83","999","145","164","51","54","11","18"
"1","370","true","2009","83","999","145","164","51","54","11","18"
"1","370","true","2010","83","998","145","164","51","55","11","18"
"1","370","true","2011","83","998","145","164","51","55","11","18"
"1","370","true","2012","83","998","145","164","51","55","11","18"
"1","370","true","2013","83","998","145","164","51","55","11","18"
"1","370","true","2014","83","998","145","164","51","55","11","18"
"1","370","true","2015","83","1002","146","164","51","55","11","18"
"1","370","true","2016","83","1002","146","164","51","55","11","18"
"1","370","true","2017","83","1002","146","165","52","57","11","18"
"1","370","true","2018","83","1005","146","166","52","58","11","18"
"1","370","true","2019","83","1008","147","166","52","58","11","18"
"1","370","true","2020","83","1007","147","166","53","58","11","18"
"1","370","true","2021","83","1006","147","166","54","58","11","18"
"1","370","true","2022","83","1009","148","166","54","58","11","18"
"1","370","true","2023","83","1010","148","167","54","58","11","18"
"1","370","true","2024","83","1010","148","167","54","58","11","18"
"1","370","true","2025","83","1009","148","167","54","59","11","18"
"1","370","true","2026","83","1009","148","167","54","59","11","18"
"1","370","true","2027","83","1013","149","167","54","59","11","18"
"1","370","true","2028","83","1013","149","167","54","59","11","18"
"1","370","true","2029","83","1013","149","167","54","59","11","18"
"1","370","true","2030","83","1013","149","167","54","59","11","18"
"1","370","true","2031","83","1013","149","167","54","59","11","18"
"1","370","true","2032","83","1013","149","167","54","59","11","18"
"1","370","true","2033","83","1013","149","167","54","59","11","18"
"1","370","true","2034","83","1013","149","167","54","59","11","18"
"1","370","true","2035","83","1013","149","167","54","59","11","18"
"1","370","true","2036","83","1013","149","167","54","59","11","18"
"1","370","true","2037","83","1017","149","168","54","59","11","18"
"1","370","true","2038","83","1016","149","168","54","60","11","18"
"1","370","true","2039","83","1020","149","169","54","60","11","18"
"1","370","true","2040","83","1018","149","169","56","60","11","18"
"1","370","true","2041","83","1018","149","169","56","60","11","18"
"1","370","true","2042","83","1018","149","169","56","60","11","18"
"1","370","true","2043","83","1018","149","169","56","60","11","18"
"1","370","true","2044","83","1018","149","169","56","60","11","18"
"1","370","true","2045","83","1018","149","169","56","60","11","18"
"1","370","true","2046","83","1021","150","169","56","60","11","18"
"1","370","true","2047","83","1021","150","169","56","60","11","18"
"1","370","true","2048","83","1024","151","169","56","60","11","18"
"1","370","true","2049","83","1022","151","169","56","62","11","18"
"1","370","true","2050","83","1022","151","169","56","62","11","18"
"1","370","true","2051","83","1022","151","169","56","62","11","18"
"1","370","true","2052","83","1022","151","169","56","62","11","18"
"1","370","true","2053","83","1022","151","169","56","62","11","18"
"1","370","true","2054","83","1022","151","169","56","62","11","18"
"1","370","true","2055","83","1022","151","169","56","62","11","18"
"1","370","true","2056","83","1022","151","169","56","62","11","18"
"1","370","true","2057","83","1022","151","169","56","62","11","18"
"1","370","true","2058","83","1022","151","169","56","62","11","18"
"1","370","true","2059","83","1021","151","169","56","62","11","19"
"1","370","true","2060","83","1021","151","169","56","62","11","19"
"1","370","true","2061","83","1024","152","169","57","62","11","19"
"1","370","true","2062","83","1024","152","169","57","62","11","19"
"1","370","true","2063","83","1023","152","169","57","63","11","19"
"1","370","true","2064","83","1023","152","169","57","63","11","19"
"1","370","true","2065","83","1023","152","169","57","63","11","19"
"1","370","true","2066","83","1023","152","169","57","63","11","19"
"1","370","true","2067","83","1023","152","169","57","63","11","19"
"1","370","true","2068","83","1023","152","169","57","63","11","19"
"1","370","true","2069","83","1023","152","169","57","63","11","19"
"1","370","true","2070","83","1023","152","169","57","63","11","19"
"1","370","true","2071","83","1023","152","169","57","63","11","19"
"1","370","true","2072","83","1022","152","169","58","63","11","19"
"1","370","true","2073","83","1021","152","169","58","64","11","19"
"1","370","true","2074","83","1021","152","169","58","64","11","19"
"1","370","true","2075","83","1021","152","169","58","64","11","19"
"1","370","true","2076","83","1021","152","169","58","64","11","19"
"1","370","true","2077","83","1020","152","169","59","64","11","19"
"1","370","true","2078","83","1018","152","169","61","64","11","19"
"1","370","true","2079","83","1018","152","169","61","64","11","19"
"1","370","true","2080","83","1018","152","169","61","64","11","19"
"1","370","true","2081","83","1017","152","169","61","64","11","20"
"1","370","true","2082","83","1017","152","169","61","64","11","20"
"1","370","true","2083","83","1017","152","169","61","64","11","20"
"1","370","true","2084","83","1017","152","169","61","64","11","20"
"1","370","true","2085","83","1017","152","169","61","64","11","20"
"1","370","true","2086","83","1017","152","169","61","64","11","20"
"1","370","true","2087","83","1017","152","169","61","64","11","20"
"1","370","true","2088","83","1017","152","169","61","64","11","20"
"1","370","true","2089","83","1017","152","169","61","64","11","20"
"1","370","true","2090","83","1017","152","169","61","64","11","20"
