"BehaviorSpace results (NetLogo 6.2.2)"
"try_GIS.nlogo"
"test_experiment"
"11/05/2023 22:01:23:247 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-674","674","-518","518"
"[run number]","natural_light_level","Light_Pollution","[step]","ticks","count seals","group_num","(group_num_in - 1000)","eaten_seals","eaten_seals_in","seals_foraging","seals_home"
"1","370","true","1564","173","278","49","29","2","0","0","3"
"1","370","true","1565","173","278","49","29","2","0","0","3"
"1","370","true","1566","173","278","49","29","2","0","0","3"
"1","370","true","1567","173","278","49","29","2","0","0","3"
"1","370","true","1568","173","278","49","29","2","0","0","3"
"1","370","true","1569","173","278","49","29","2","0","0","3"
"1","370","true","1570","173","278","49","29","2","0","0","3"
"1","370","true","1571","173","278","49","29","2","0","0","3"
"1","370","true","1572","173","278","49","29","2","0","0","3"
"1","370","true","1573","173","278","49","29","2","0","0","3"
"1","370","true","1574","173","278","49","29","2","0","0","3"
"1","370","true","1575","173","278","49","29","2","0","0","3"
"1","370","true","1576","173","278","49","29","2","0","0","3"
"1","370","true","1577","173","278","49","29","2","0","0","3"
"1","370","true","1578","173","278","49","29","2","0","0","3"
"1","370","true","1579","173","278","49","29","2","0","0","3"
"1","370","true","1580","173","278","49","29","2","0","0","3"
"1","370","true","1581","173","278","49","29","2","0","0","3"
"1","370","true","1582","173","278","49","29","2","0","0","3"
"1","370","true","1583","173","278","49","29","2","0","0","3"
"1","370","true","1584","173","278","49","29","2","0","0","3"
"1","370","true","1585","173","278","49","29","2","0","0","3"
"1","370","true","1586","173","278","49","29","2","0","0","3"
"1","370","true","1587","173","278","49","29","2","0","0","3"
"1","370","true","1588","173","278","49","29","2","0","0","3"
"1","370","true","1589","173","278","49","29","2","0","0","3"
"1","370","true","1590","173","278","49","29","2","0","0","3"
"1","370","true","1591","173","278","49","29","2","0","0","3"
"1","370","true","1592","173","278","49","29","2","0","0","3"
"1","370","true","1593","173","278","49","29","2","0","0","3"
"1","370","true","1594","173","278","49","29","2","0","0","3"
"1","370","true","1595","173","278","49","29","2","0","0","3"
"1","370","true","1596","173","278","49","29","2","0","0","3"
"1","370","true","1597","173","278","49","29","2","0","0","3"
"1","370","true","1598","173","282","50","29","2","0","0","3"
"1","370","true","1599","173","282","50","29","2","0","0","3"
"1","370","true","1600","173","282","50","29","2","0","0","3"
"1","370","true","1601","173","282","50","29","2","0","0","3"
"1","370","true","1602","173","282","50","29","2","0","0","3"
"1","370","true","1603","173","282","50","29","2","0","0","3"
"1","370","true","1604","173","282","50","29","2","0","0","3"
"1","370","true","1605","173","282","50","29","2","0","0","3"
"1","370","true","1606","173","282","50","29","2","0","0","3"
"1","370","true","1607","173","282","50","29","2","0","0","3"
"1","370","true","1608","173","282","50","29","2","0","0","3"
"1","370","true","1609","173","282","50","29","2","0","0","3"
"1","370","true","1610","173","282","50","29","2","0","0","3"
"1","370","true","1611","173","282","50","29","2","0","0","3"
"1","370","true","1612","173","282","50","29","2","0","0","3"
"1","370","true","1613","173","282","50","29","2","0","0","3"
"1","370","true","1614","173","282","50","29","2","0","0","3"
"1","370","true","1615","173","282","50","29","2","0","0","3"
"1","370","true","1616","173","282","50","29","2","0","0","3"
"1","370","true","1617","173","282","50","29","2","0","0","3"
"1","370","true","1618","173","282","50","29","2","0","0","3"
"1","370","true","1619","173","282","50","29","2","0","0","3"
"1","370","true","1620","173","282","50","29","2","0","0","3"
"1","370","true","1621","173","282","50","29","2","0","0","3"
"1","370","true","1622","173","286","51","29","2","0","0","3"
"1","370","true","1623","173","286","51","29","2","0","0","3"
"1","370","true","1624","173","286","51","29","2","0","0","3"
"1","370","true","1625","173","286","51","29","2","0","0","3"
"1","370","true","1626","173","286","51","29","2","0","0","3"
"1","370","true","1627","173","286","51","29","2","0","0","3"
"1","370","true","1628","173","286","51","29","2","0","0","3"
"1","370","true","1629","173","286","51","29","2","0","0","3"
"1","370","true","1630","173","286","51","29","2","0","0","3"
"1","370","true","1631","173","286","51","29","2","0","0","3"
"1","370","true","1632","173","286","51","29","2","0","0","3"
"1","370","true","1633","173","286","51","29","2","0","0","3"
"1","370","true","1634","173","286","51","29","2","0","0","3"
"1","370","true","1635","173","286","51","29","2","0","0","3"
"1","370","true","1636","173","286","51","29","2","0","0","3"
"1","370","true","1637","173","286","51","29","2","0","0","3"
"1","370","true","1638","173","286","51","29","2","0","0","3"
"1","370","true","1639","173","286","51","29","2","0","0","3"
"1","370","true","1640","173","286","51","29","2","0","0","3"
"1","370","true","1641","173","286","51","29","2","0","0","3"
"1","370","true","1642","173","286","51","29","2","0","0","3"
"1","370","true","1643","173","286","51","29","2","0","0","3"
"1","370","true","1644","173","286","51","29","2","0","0","3"
"1","370","true","1645","173","286","51","29","2","0","0","3"
"1","370","true","1646","173","286","51","29","2","0","0","3"
"1","370","true","1647","173","286","51","29","2","0","0","3"
"1","370","true","1648","173","286","51","29","2","0","0","3"
"1","370","true","1649","173","286","51","29","2","0","0","3"
"1","370","true","1650","173","286","51","29","2","0","0","3"
"1","370","true","1651","173","286","51","29","2","0","0","3"
"1","370","true","1652","173","286","51","29","2","0","0","3"
"1","370","true","1653","173","286","51","29","2","0","0","3"
"1","370","true","1654","173","286","51","29","2","0","0","3"
"1","370","true","1655","173","286","51","29","2","0","0","3"
"1","370","true","1656","173","286","51","29","2","0","0","3"
"1","370","true","1657","173","286","51","29","2","0","0","3"
"1","370","true","1658","173","286","51","29","2","0","0","3"
"1","370","true","1659","173","286","51","29","2","0","0","3"
"1","370","true","1660","173","286","51","29","2","0","0","3"
"1","370","true","1661","173","286","51","29","2","0","0","3"
"1","370","true","1662","173","286","51","29","2","0","0","3"
"1","370","true","1663","173","286","51","29","2","0","0","3"
"1","370","true","1664","173","286","51","29","2","0","0","3"
"1","370","true","1665","173","286","51","29","2","0","0","3"
"1","370","true","1666","173","286","51","29","2","0","0","3"
"1","370","true","1667","173","286","51","29","2","0","0","3"
"1","370","true","1668","173","286","51","29","2","0","0","3"
"1","370","true","1669","173","286","51","29","2","0","0","3"
"1","370","true","1670","173","286","51","29","2","0","0","3"
"1","370","true","1671","173","286","51","29","2","0","0","3"
"1","370","true","1672","173","286","51","29","2","0","0","3"
"1","370","true","1673","173","286","51","29","2","0","0","3"
"1","370","true","1674","173","286","51","29","2","0","0","3"
"1","370","true","1675","173","286","51","29","2","0","0","3"
"1","370","true","1676","173","286","51","29","2","0","0","3"
"1","370","true","1677","173","286","51","29","2","0","0","3"
"1","370","true","1678","173","286","51","29","2","0","0","3"
"1","370","true","1679","173","286","51","29","2","0","0","3"
"1","370","true","1680","173","286","51","29","2","0","0","3"
"1","370","true","1681","173","286","51","29","2","0","0","3"
"1","370","true","1682","173","286","51","29","2","0","0","3"
"1","370","true","1683","173","286","51","29","2","0","0","3"
"1","370","true","1684","173","286","51","29","2","0","0","3"
"1","370","true","1685","173","286","51","29","2","0","0","3"
"1","370","true","1686","173","286","51","29","2","0","0","3"
"1","370","true","1687","173","286","51","29","2","0","0","3"
"1","370","true","1688","173","286","51","29","2","0","0","3"
"1","370","true","1689","173","286","51","29","2","0","0","3"
"1","370","true","1690","173","286","51","29","2","0","0","3"
"1","370","true","1691","173","286","51","29","2","0","0","3"
"1","370","true","1692","173","286","51","29","2","0","0","3"
"1","370","true","1693","173","289","52","29","2","0","0","3"
"1","370","true","1694","173","289","52","29","2","0","0","3"
"1","370","true","1695","173","289","52","29","2","0","0","3"
"1","370","true","1696","173","289","52","29","2","0","0","3"
"1","370","true","1697","173","289","52","29","2","0","0","3"
"1","370","true","1698","173","289","52","29","2","0","0","3"
"1","370","true","1699","173","289","52","29","2","0","0","3"
"1","370","true","1700","173","294","53","29","2","0","0","3"
"1","370","true","1701","173","294","53","29","2","0","0","3"
"1","370","true","1702","173","294","53","29","2","0","0","3"
"1","370","true","1703","173","294","53","29","2","0","0","3"
"1","370","true","1704","173","294","53","29","2","0","0","3"
"1","370","true","1705","173","294","53","29","2","0","0","3"
"1","370","true","1706","173","294","53","29","2","0","0","3"
"1","370","true","1707","173","294","53","29","2","0","0","3"
"1","370","true","1708","173","294","53","29","2","0","0","3"
"1","370","true","1709","173","294","53","29","2","0","0","3"
"1","370","true","1710","173","294","53","29","2","0","0","3"
"1","370","true","1711","173","294","53","29","2","0","0","3"
"1","370","true","1712","173","294","53","29","2","0","0","3"
"1","370","true","1713","173","294","53","29","2","0","0","3"
"1","370","true","1714","173","294","53","29","2","0","0","3"
"1","370","true","1715","173","294","53","29","2","0","0","3"
"1","370","true","1716","173","294","53","29","2","0","0","3"
"1","370","true","1717","173","294","53","29","2","0","0","3"
"1","370","true","1718","173","294","53","29","2","0","0","3"
"1","370","true","1719","173","294","53","29","2","0","0","3"
"1","370","true","1720","173","294","53","29","2","0","0","3"
"1","370","true","1721","173","294","53","29","2","0","0","3"
"1","370","true","1722","173","294","53","29","2","0","0","3"
"1","370","true","1723","173","294","53","29","2","0","0","3"
"1","370","true","1724","173","294","53","29","2","0","0","3"
"1","370","true","1725","173","294","53","29","2","0","0","3"
"1","370","true","1726","173","294","53","29","2","0","0","3"
"1","370","true","1727","173","294","53","29","2","0","0","3"
"1","370","true","1728","173","294","53","29","2","0","0","3"
"1","370","true","1729","173","294","53","29","2","0","0","3"
"1","370","true","1730","173","294","53","29","2","0","0","3"
"1","370","true","1731","173","294","53","29","2","0","0","3"
"1","370","true","1732","173","294","53","29","2","0","0","3"
"1","370","true","1733","173","294","53","29","2","0","0","3"
"1","370","true","1734","173","294","53","29","2","0","0","3"
"1","370","true","1735","173","294","53","29","2","0","0","3"
"1","370","true","1736","173","294","53","29","2","0","0","3"
"1","370","true","1737","173","294","53","29","2","0","0","3"
"1","370","true","1738","173","294","53","29","2","0","0","3"
"1","370","true","1739","173","294","53","29","2","0","0","3"
"1","370","true","1740","173","294","53","29","2","0","0","3"
"1","370","true","1741","173","294","53","29","2","0","0","3"
"1","370","true","1742","173","294","53","29","2","0","0","3"
"1","370","true","1743","173","294","53","29","2","0","0","3"
"1","370","true","1744","173","294","53","29","2","0","0","3"
"1","370","true","1745","173","294","53","29","2","0","0","3"
"1","370","true","1746","173","294","53","29","2","0","0","3"
"1","370","true","1747","173","294","53","29","2","0","0","3"
"1","370","true","1748","173","297","53","30","2","0","0","3"
"1","370","true","1749","173","297","53","30","2","0","0","3"
"1","370","true","1750","173","297","53","30","2","0","0","3"
"1","370","true","1751","173","297","53","30","2","0","0","3"
"1","370","true","1752","173","297","53","30","2","0","0","3"
"1","370","true","1753","173","300","54","30","2","0","0","3"
"1","370","true","1754","173","300","54","30","2","0","0","3"
"1","370","true","1755","173","300","54","30","2","0","0","3"
"1","370","true","1756","173","300","54","30","2","0","0","3"
"1","370","true","1757","173","300","54","30","2","0","0","3"
"1","370","true","1758","173","303","55","30","2","0","0","3"
"1","370","true","1759","173","303","55","30","2","0","0","3"
"1","370","true","1760","173","303","55","30","2","0","0","3"
"1","370","true","1761","173","303","55","30","2","0","0","3"
"1","370","true","1762","173","303","55","30","2","0","0","3"
"1","370","true","1763","173","303","55","30","2","0","0","3"
"1","370","true","1764","173","303","55","30","2","0","0","3"
"1","370","true","1765","173","303","55","30","2","0","0","3"
"1","370","true","1766","173","303","55","30","2","0","0","3"
"1","370","true","1767","173","303","55","30","2","0","0","3"
"1","370","true","1768","173","303","55","30","2","0","0","3"
"1","370","true","1769","173","303","55","30","2","0","0","3"
"1","370","true","1770","173","307","56","30","2","0","0","3"
"1","370","true","1771","173","307","56","30","2","0","0","3"
"1","370","true","1772","173","307","56","30","2","0","0","3"
"1","370","true","1773","173","307","56","30","2","0","0","3"
"1","370","true","1774","173","307","56","30","2","0","0","3"
"1","370","true","1775","173","307","56","30","2","0","0","3"
"1","370","true","1776","173","307","56","30","2","0","0","3"
"1","370","true","1777","173","307","56","30","2","0","0","3"
"1","370","true","1778","173","307","56","30","2","0","0","3"
"1","370","true","1779","173","307","56","30","2","0","0","3"
"1","370","true","1780","173","307","56","30","2","0","0","3"
"1","370","true","1781","173","307","56","30","2","0","0","3"
"1","370","true","1782","173","307","56","30","2","0","0","3"
"1","370","true","1783","173","307","56","30","2","0","0","3"
"1","370","true","1784","173","307","56","30","2","0","0","3"
"1","370","true","1785","173","307","56","30","2","0","0","3"
"1","370","true","1786","173","307","56","30","2","0","0","3"
"1","370","true","1787","173","310","57","30","2","0","0","3"
"1","370","true","1788","173","310","57","30","2","0","0","3"
"1","370","true","1789","173","310","57","30","2","0","0","3"
"1","370","true","1790","173","310","57","30","2","0","0","3"
"1","370","true","1791","173","310","57","30","2","0","0","3"
"1","370","true","1792","173","310","57","30","2","0","0","3"
"1","370","true","1793","173","314","58","30","2","0","0","3"
"1","370","true","1794","173","314","58","30","2","0","0","3"
"1","370","true","1795","173","314","58","30","2","0","0","3"
"1","370","true","1796","173","314","58","30","2","0","0","3"
"1","370","true","1797","173","314","58","30","2","0","0","3"
"1","370","true","1798","173","314","58","30","2","0","0","3"
"1","370","true","1799","173","314","58","30","2","0","0","3"
"1","370","true","1800","173","314","58","30","2","0","0","3"
"1","370","true","1801","173","314","58","30","2","0","0","3"
"1","370","true","1802","173","314","58","30","2","0","0","3"
"1","370","true","1803","173","314","58","30","2","0","0","3"
"1","370","true","1804","173","314","58","30","2","0","0","3"
"1","370","true","1805","173","314","58","30","2","0","0","3"
"1","370","true","1806","173","314","58","30","2","0","0","3"
"1","370","true","1807","173","314","58","30","2","0","0","3"
"1","370","true","1808","173","314","58","30","2","0","0","3"
"1","370","true","1809","173","314","58","30","2","0","0","3"
"1","370","true","1810","173","314","58","30","2","0","0","3"
"1","370","true","1811","173","314","58","30","2","0","0","3"
"1","370","true","1812","173","314","58","30","2","0","0","3"
"1","370","true","1813","173","314","58","30","2","0","0","3"
"1","370","true","1814","173","314","58","30","2","0","0","3"
"1","370","true","1815","173","314","58","30","2","0","0","3"
"1","370","true","1816","173","317","58","31","2","0","0","3"
"1","370","true","1817","173","317","58","31","2","0","0","3"
"1","370","true","1818","173","317","58","31","2","0","0","3"
"1","370","true","1819","173","317","58","31","2","0","0","3"
"1","370","true","1820","173","317","58","31","2","0","0","3"
"1","370","true","1821","173","317","58","31","2","0","0","3"
"1","370","true","1822","173","317","58","31","2","0","0","3"
"1","370","true","1823","173","317","58","31","2","0","0","3"
"1","370","true","1824","173","317","58","31","2","0","0","3"
"1","370","true","1825","173","317","58","31","2","0","0","3"
"1","370","true","1826","173","317","58","31","2","0","0","3"
"1","370","true","1827","173","317","58","31","2","0","0","3"
"1","370","true","1828","173","317","58","31","2","0","0","3"
"1","370","true","1829","173","317","58","31","2","0","0","3"
"1","370","true","1830","173","317","58","31","2","0","0","3"
"1","370","true","1831","173","317","58","31","2","0","0","3"
"1","370","true","1832","173","317","58","31","2","0","0","3"
"1","370","true","1833","173","317","58","31","2","0","0","3"
"1","370","true","1834","173","317","58","31","2","0","0","3"
"1","370","true","1835","173","317","58","31","2","0","0","3"
"1","370","true","1836","173","317","58","31","2","0","0","3"
"1","370","true","1837","173","317","58","31","2","0","0","3"
"1","370","true","1838","173","317","58","31","2","0","0","3"
"1","370","true","1839","173","317","58","31","2","0","0","3"
"1","370","true","1840","173","317","58","31","2","0","0","3"
"1","370","true","1841","173","317","58","31","2","0","0","3"
"1","370","true","1842","173","317","58","31","2","0","0","3"
"1","370","true","1843","173","317","58","31","2","0","0","3"
"1","370","true","1844","173","317","58","31","2","0","0","3"
"1","370","true","1845","173","317","58","31","2","0","0","3"
"1","370","true","1846","173","317","58","31","2","0","0","3"
"1","370","true","1847","173","317","58","31","2","0","0","3"
"1","370","true","1848","173","317","58","31","2","0","0","3"
"1","370","true","1849","173","317","58","31","2","0","0","3"
"1","370","true","1850","173","317","58","31","2","0","0","3"
"1","370","true","1851","173","317","58","31","2","0","0","3"
"1","370","true","1852","173","317","58","31","2","0","0","3"
"1","370","true","1853","173","317","58","31","2","0","0","3"
"1","370","true","1854","173","317","58","31","2","0","0","3"
"1","370","true","1855","173","317","58","31","2","0","0","3"
"1","370","true","1856","173","317","58","31","2","0","0","3"
"1","370","true","1857","173","317","58","31","2","0","0","3"
"1","370","true","1858","173","317","58","31","2","0","0","3"
"1","370","true","1859","173","317","58","31","2","0","0","3"
"1","370","true","1860","173","317","58","31","2","0","0","3"
"1","370","true","1861","173","317","58","31","2","0","0","3"
"1","370","true","1862","173","317","58","31","2","0","0","3"
"1","370","true","1863","173","320","58","32","2","0","0","3"
"1","370","true","1864","173","320","58","32","2","0","0","3"
"1","370","true","1865","173","320","58","32","2","0","0","3"
"1","370","true","1866","173","320","58","32","2","0","0","3"
"1","370","true","1867","173","320","58","32","2","0","0","3"
"1","370","true","1868","173","320","58","32","2","0","0","3"
"1","370","true","1869","173","320","58","32","2","0","0","3"
"1","370","true","1870","173","320","58","32","2","0","0","3"
"1","370","true","1871","173","320","58","32","2","0","0","3"
"1","370","true","1872","173","320","58","32","2","0","0","3"
"1","370","true","1873","173","320","58","32","2","0","0","3"
"1","370","true","1874","173","324","59","32","2","0","0","3"
"1","370","true","1875","173","324","59","32","2","0","0","3"
"1","370","true","1876","173","324","59","32","2","0","0","3"
"1","370","true","1877","173","324","59","32","2","0","0","3"
"1","370","true","1878","173","324","59","32","2","0","0","3"
"1","370","true","1879","173","324","59","32","2","0","0","3"
"1","370","true","1880","173","324","59","32","2","0","0","3"
"1","370","true","1881","173","324","59","32","2","0","0","3"
"1","370","true","1882","173","324","59","32","2","0","0","3"
"1","370","true","1883","173","324","59","32","2","0","0","3"
"1","370","true","1884","173","324","59","32","2","0","0","3"
"1","370","true","1885","173","324","59","32","2","0","0","3"
"1","370","true","1886","173","324","59","32","2","0","0","3"
"1","370","true","1887","173","324","59","32","2","0","0","3"
"1","370","true","1888","173","324","59","32","2","0","0","3"
"1","370","true","1889","173","324","59","32","2","0","0","3"
"1","370","true","1890","173","324","59","32","2","0","0","3"
"1","370","true","1891","173","324","59","32","2","0","0","3"
"1","370","true","1892","173","324","59","32","2","0","0","3"
"1","370","true","1893","173","330","60","32","2","0","0","3"
"1","370","true","1894","173","330","60","32","2","0","0","3"
"1","370","true","1895","173","330","60","32","2","0","0","3"
"1","370","true","1896","173","330","60","32","2","0","0","3"
"1","370","true","1897","173","330","60","32","2","0","0","3"
"1","370","true","1898","173","330","60","32","2","0","0","3"
"1","370","true","1899","173","330","60","32","2","0","0","3"
"1","370","true","1900","173","330","60","32","2","0","0","3"
"1","370","true","1901","173","330","60","32","2","0","0","3"
"1","370","true","1902","173","330","60","32","2","0","0","3"
"1","370","true","1903","173","330","60","32","2","0","0","3"
"1","370","true","1904","173","330","60","32","2","0","0","3"
"1","370","true","1905","173","330","60","32","2","0","0","3"
"1","370","true","1906","173","330","60","32","2","0","0","3"
"1","370","true","1907","173","330","60","32","2","0","0","3"
"1","370","true","1908","173","330","60","32","2","0","0","3"
"1","370","true","1909","173","330","60","32","2","0","0","3"
"1","370","true","1910","173","330","60","32","2","0","0","3"
"1","370","true","1911","173","330","60","32","2","0","0","3"
"1","370","true","1912","173","330","60","32","2","0","0","3"
"1","370","true","1913","173","330","60","32","2","0","0","3"
"1","370","true","1914","173","330","60","32","2","0","0","3"
"1","370","true","1915","173","333","61","32","2","0","0","3"
"1","370","true","1916","173","333","61","32","2","0","0","3"
"1","370","true","1917","173","333","61","32","2","0","0","3"
"1","370","true","1918","173","333","61","32","2","0","0","3"
"1","370","true","1919","173","333","61","32","2","0","0","3"
"1","370","true","1920","173","333","61","32","2","0","0","3"
"1","370","true","1921","173","333","61","32","2","0","0","3"
"1","370","true","1922","173","333","61","32","2","0","0","3"
"1","370","true","1923","173","333","61","32","2","0","0","3"
"1","370","true","1924","173","333","61","32","2","0","0","3"
"1","370","true","1925","173","333","61","32","2","0","0","3"
"1","370","true","1926","173","333","61","32","2","0","0","3"
"1","370","true","1927","173","333","61","32","2","0","0","3"
"1","370","true","1928","173","333","61","32","2","0","0","3"
"1","370","true","1929","173","333","61","32","2","0","0","3"
"1","370","true","1930","173","333","61","32","2","0","0","3"
"1","370","true","1931","173","333","61","32","2","0","0","3"
"1","370","true","1932","173","333","61","32","2","0","0","3"
"1","370","true","1933","173","333","61","32","2","0","0","3"
"1","370","true","1934","173","333","61","32","2","0","0","3"
"1","370","true","1935","173","333","61","32","2","0","0","3"
"1","370","true","1936","173","333","61","32","2","0","0","3"
"1","370","true","1937","173","333","61","32","2","0","0","3"
"1","370","true","1938","173","333","61","32","2","0","0","3"
"1","370","true","1939","173","333","61","32","2","0","0","3"
"1","370","true","1940","173","333","61","32","2","0","0","3"
"1","370","true","1941","173","333","61","32","2","0","0","3"
"1","370","true","1942","173","333","61","32","2","0","0","3"
"1","370","true","1943","173","333","61","32","2","0","0","3"
"1","370","true","1944","173","333","61","32","2","0","0","3"
"1","370","true","1945","173","333","61","32","2","0","0","3"
"1","370","true","1946","173","333","61","32","2","0","0","3"
"1","370","true","1947","173","333","61","32","2","0","0","3"
"1","370","true","1948","173","332","61","32","3","0","0","3"
"1","370","true","1949","173","331","61","32","3","1","0","3"
"1","370","true","1950","173","331","61","32","3","1","0","3"
"1","370","true","1951","173","331","61","32","3","1","0","3"
"1","370","true","1952","173","331","61","32","3","1","0","3"
"1","370","true","1953","173","331","61","32","3","1","0","3"
"1","370","true","1954","173","331","61","32","3","1","0","3"
"1","370","true","1955","173","331","61","32","3","1","0","3"
"1","370","true","1956","173","335","61","33","3","1","0","3"
"1","370","true","1957","173","335","61","33","3","1","0","3"
"1","370","true","1958","173","340","62","33","3","1","0","3"
"1","370","true","1959","173","340","62","33","3","1","0","3"
"1","370","true","1960","173","340","62","33","3","1","0","3"
"1","370","true","1961","173","343","63","33","3","1","0","3"
"1","370","true","1962","173","343","63","33","3","1","0","3"
"1","370","true","1963","173","343","63","33","3","1","0","3"
"1","370","true","1964","173","348","64","33","3","1","0","3"
"1","370","true","1965","173","348","64","33","3","1","0","3"
"1","370","true","1966","173","348","64","33","3","1","0","3"
"1","370","true","1967","173","348","64","33","3","1","0","3"
"1","370","true","1968","173","348","64","33","3","1","0","3"
"1","370","true","1969","173","348","64","33","3","1","0","3"
"1","370","true","1970","173","348","64","33","3","1","0","3"
"1","370","true","1971","173","348","64","33","3","1","0","3"
"1","370","true","1972","173","348","64","33","3","1","0","3"
"1","370","true","1973","173","348","64","33","3","1","0","3"
"1","370","true","1974","173","348","64","33","3","1","0","3"
"1","370","true","1975","173","348","64","33","3","1","0","3"
"1","370","true","1976","173","348","64","33","3","1","0","3"
"1","370","true","1977","173","348","64","33","3","1","0","3"
"1","370","true","1978","173","348","64","33","3","1","0","3"
"1","370","true","1979","173","348","64","33","3","1","0","3"
"1","370","true","1980","173","348","64","33","3","1","0","3"
"1","370","true","1981","173","348","64","33","3","1","0","3"
"1","370","true","1982","173","348","64","33","3","1","0","3"
"1","370","true","1983","173","348","64","33","3","1","0","3"
"1","370","true","1984","173","348","64","33","3","1","0","3"
"1","370","true","1985","173","348","64","33","3","1","0","3"
"1","370","true","1986","173","348","64","33","3","1","0","3"
"1","370","true","1987","173","348","64","33","3","1","0","3"
"1","370","true","1988","173","347","64","33","4","1","0","3"
"1","370","true","1989","173","347","64","33","4","1","0","3"
"1","370","true","1990","173","347","64","33","4","1","0","3"
"1","370","true","1991","173","347","64","33","4","1","0","3"
"1","370","true","1992","173","347","64","33","4","1","0","3"
"1","370","true","1993","173","347","64","33","4","1","0","3"
"1","370","true","1994","173","347","64","33","4","1","0","3"
"1","370","true","1995","173","347","64","33","4","1","0","3"
"1","370","true","1996","173","347","64","33","4","1","0","3"
"1","370","true","1997","173","347","64","33","4","1","0","3"
"1","370","true","1998","173","347","64","33","4","1","0","3"
"1","370","true","1999","173","347","64","33","4","1","0","3"
"1","370","true","2000","173","347","64","33","4","1","0","3"
"1","370","true","2001","173","350","65","33","4","1","0","3"
"1","370","true","2002","173","350","65","33","4","1","0","3"
"1","370","true","2003","173","350","65","33","4","1","0","3"
"1","370","true","2004","173","350","65","33","4","1","0","3"
"1","370","true","2005","173","350","65","33","4","1","0","3"
"1","370","true","2006","173","350","65","33","4","1","0","3"
"1","370","true","2007","173","350","65","33","4","1","0","3"
"1","370","true","2008","173","350","65","33","4","1","0","3"
"1","370","true","2009","173","356","66","33","4","1","0","3"
"1","370","true","2010","173","356","66","33","4","1","0","3"
"1","370","true","2011","173","356","66","33","4","1","0","3"
"1","370","true","2012","173","356","66","33","4","1","0","3"
"1","370","true","2013","173","356","66","33","4","1","0","3"
"1","370","true","2014","173","352","66","33","4","1","0","7"
"1","370","true","2015","173","352","66","33","4","1","0","7"
"1","370","true","2016","173","352","66","33","4","1","0","7"
"1","370","true","2017","173","352","66","33","4","1","0","7"
"1","370","true","2018","173","352","66","33","4","1","0","7"
"1","370","true","2019","173","352","66","33","4","1","0","7"
"1","370","true","2020","173","352","66","33","4","1","0","7"
"1","370","true","2021","173","352","66","33","4","1","0","7"
"1","370","true","2022","173","352","66","33","4","1","0","7"
"1","370","true","2023","173","352","66","33","4","1","0","7"
"1","370","true","2024","173","352","66","33","4","1","0","7"
"1","370","true","2025","173","352","66","33","4","1","0","7"
"1","370","true","2026","173","352","66","33","4","1","0","7"
"1","370","true","2027","173","352","66","33","4","1","0","7"
"1","370","true","2028","173","352","66","33","4","1","0","7"
"1","370","true","2029","173","352","66","33","4","1","0","7"
"1","370","true","2030","173","352","66","33","4","1","0","7"
"1","370","true","2031","173","352","66","33","4","1","0","7"
"1","370","true","2032","173","352","66","33","4","1","0","7"
"1","370","true","2033","173","352","66","33","4","1","0","7"
"1","370","true","2034","173","352","66","33","4","1","0","7"
"1","370","true","2035","173","352","66","33","4","1","0","7"
"1","370","true","2036","173","352","66","33","4","1","0","7"
"1","370","true","2037","173","352","66","33","4","1","0","7"
"1","370","true","2038","173","352","66","33","4","1","0","7"
"1","370","true","2039","173","352","66","33","4","1","0","7"
"1","370","true","2040","173","355","67","33","4","1","0","7"
"1","370","true","2041","173","355","67","33","4","1","0","7"
"1","370","true","2042","173","358","68","33","4","1","0","7"
"1","370","true","2043","173","358","68","33","4","1","0","7"
"1","370","true","2044","173","358","68","33","4","1","0","7"
"1","370","true","2045","173","358","68","33","4","1","0","7"
"1","370","true","2046","173","358","68","33","4","1","0","7"
"1","370","true","2047","173","358","68","33","4","1","0","7"
"1","370","true","2048","173","358","68","33","4","1","0","7"
"1","370","true","2049","173","358","68","33","4","1","0","7"
"1","370","true","2050","173","358","68","33","4","1","0","7"
"1","370","true","2051","173","358","68","33","4","1","0","7"
"1","370","true","2052","173","358","68","33","4","1","0","7"
"1","370","true","2053","173","358","68","33","4","1","0","7"
"1","370","true","2054","173","358","68","33","4","1","0","7"
"1","370","true","2055","173","358","68","33","4","1","0","7"
"1","370","true","2056","173","358","68","33","4","1","0","7"
"1","370","true","2057","173","361","68","34","4","1","0","7"
"1","370","true","2058","173","361","68","34","4","1","0","7"
"1","370","true","2059","173","361","68","34","4","1","0","7"
"1","370","true","2060","173","361","68","34","4","1","0","7"
"1","370","true","2061","173","361","68","34","4","1","0","7"
"1","370","true","2062","173","361","68","34","4","1","0","7"
"1","370","true","2063","173","361","68","34","4","1","0","7"
"1","370","true","2064","173","361","68","34","4","1","0","7"
"1","370","true","2065","173","361","68","34","4","1","0","7"
"1","370","true","2066","173","361","68","34","4","1","0","7"
"1","370","true","2067","173","361","68","34","4","1","0","7"
"1","370","true","2068","173","361","68","34","4","1","0","7"
"1","370","true","2069","173","361","68","34","4","1","0","7"
"1","370","true","2070","173","361","68","34","4","1","0","7"
"1","370","true","2071","173","361","68","34","4","1","0","7"
"1","370","true","2072","173","361","68","34","4","1","0","7"
"1","370","true","2073","173","361","68","34","4","1","0","7"
"1","370","true","2074","173","361","68","34","4","1","0","7"
