"[run number]","natural_light_level","Light_Pollution","[step]","ticks","count seals","group_num","(group_num_in - 1000)","eaten_seals","eaten_seals_in","seals_foraging","seals_home"
"1","370","true","1579","101","315","48","39","5","1","0","0"
"1","370","true","1580","101","315","48","39","5","1","0","0"
"1","370","true","1581","101","315","48","39","5","1","0","0"
"1","370","true","1582","101","315","48","39","5","1","0","0"
"1","370","true","1583","101","315","48","39","5","1","0","0"
"1","370","true","1584","101","315","48","39","5","1","0","0"
"1","370","true","1585","101","315","48","39","5","1","0","0"
"1","370","true","1586","101","315","48","39","5","1","0","0"
"1","370","true","1587","101","315","48","39","5","1","0","0"
"1","370","true","1588","101","315","48","39","5","1","0","0"
"1","370","true","1589","101","315","48","39","5","1","0","0"
"1","370","true","1590","101","315","48","39","5","1","0","0"
"1","370","true","1591","101","315","48","39","5","1","0","0"
"1","370","true","1592","101","315","48","39","5","1","0","0"
"1","370","true","1593","101","315","48","39","5","1","0","0"
"1","370","true","1594","101","315","48","39","5","1","0","0"
"1","370","true","1595","101","315","48","39","5","1","0","0"
"1","370","true","1596","101","315","48","39","5","1","0","0"
"1","370","true","1597","101","315","48","39","5","1","0","0"
"1","370","true","1598","101","315","48","39","5","1","0","0"
"1","370","true","1599","101","315","48","39","5","1","0","0"
"1","370","true","1600","101","315","48","39","5","1","0","0"
"1","370","true","1601","101","315","48","39","5","1","0","0"
"1","370","true","1602","101","315","48","39","5","1","0","0"
"1","370","true","1603","101","315","48","39","5","1","0","0"
"1","370","true","1604","101","315","48","39","5","1","0","0"
"1","370","true","1605","101","315","48","39","5","1","0","0"
"1","370","true","1606","101","315","48","39","5","1","0","0"
"1","370","true","1607","101","315","48","39","5","1","0","0"
"1","370","true","1608","101","319","48","40","5","1","0","0"
"1","370","true","1609","101","319","48","40","5","1","0","0"
"1","370","true","1610","101","319","48","40","5","1","0","0"
"1","370","true","1611","101","319","48","40","5","1","0","0"
"1","370","true","1612","101","319","48","40","5","1","0","0"
"1","370","true","1613","101","319","48","40","5","1","0","0"
"1","370","true","1614","101","319","48","40","5","1","0","0"
"1","370","true","1615","101","319","48","40","5","1","0","0"
"1","370","true","1616","101","319","48","40","5","1","0","0"
"1","370","true","1617","101","319","48","40","5","1","0","0"
"1","370","true","1618","101","319","48","40","5","1","0","0"
"1","370","true","1619","101","319","48","40","5","1","0","0"
"1","370","true","1620","101","319","48","40","5","1","0","0"
"1","370","true","1621","101","319","48","40","5","1","0","0"
"1","370","true","1622","101","319","48","40","5","1","0","0"
"1","370","true","1623","101","319","48","40","5","1","0","0"
"1","370","true","1624","101","319","48","40","5","1","0","0"
"1","370","true","1625","101","319","48","40","5","1","0","0"
"1","370","true","1626","101","319","48","40","5","1","0","0"
"1","370","true","1627","101","319","48","40","5","1","0","0"
"1","370","true","1628","101","319","48","40","5","1","0","0"
"1","370","true","1629","101","319","48","40","5","1","0","0"
"1","370","true","1630","101","319","48","40","5","1","0","0"
"1","370","true","1631","101","319","48","40","5","1","0","0"
"1","370","true","1632","101","319","48","40","5","1","0","0"
"1","370","true","1633","101","319","48","40","5","1","0","0"
"1","370","true","1634","101","319","48","40","5","1","0","0"
"1","370","true","1635","101","319","48","40","5","1","0","0"
"1","370","true","1636","101","319","48","40","5","1","0","0"
"1","370","true","1637","101","319","48","40","5","1","0","0"
"1","370","true","1638","101","319","48","40","5","1","0","0"
"1","370","true","1639","101","319","48","40","5","1","0","0"
"1","370","true","1640","101","319","48","40","5","1","0","0"
"1","370","true","1641","101","319","48","40","5","1","0","0"
"1","370","true","1642","101","319","48","40","5","1","0","0"
"1","370","true","1643","101","319","48","40","5","1","0","0"
"1","370","true","1644","101","319","48","40","5","1","0","0"
"1","370","true","1645","101","319","48","40","5","1","0","0"
"1","370","true","1646","101","318","48","40","5","1","1","0"
"1","370","true","1647","101","318","48","40","5","1","1","0"
"1","370","true","1648","101","318","48","40","5","1","1","0"
"1","370","true","1649","101","318","48","40","5","1","1","0"
"1","370","true","1650","101","318","48","40","5","1","1","0"
"1","370","true","1651","101","318","48","40","5","1","1","0"
"1","370","true","1652","101","318","48","40","5","1","1","0"
"1","370","true","1653","101","318","48","40","5","1","1","0"
"1","370","true","1654","101","318","48","40","5","1","1","0"
"1","370","true","1655","101","318","48","40","5","1","1","0"
"1","370","true","1656","101","318","48","40","5","1","1","0"
"1","370","true","1657","101","318","48","40","5","1","1","0"
"1","370","true","1658","101","318","48","40","5","1","1","0"
"1","370","true","1659","101","318","48","40","5","1","1","0"
"1","370","true","1660","101","318","48","40","5","1","1","0"
"1","370","true","1661","101","318","48","40","5","1","1","0"
"1","370","true","1662","101","318","48","40","5","1","1","0"
"1","370","true","1663","101","318","48","40","5","1","1","0"
"1","370","true","1664","101","318","48","40","5","1","1","0"
"1","370","true","1665","101","318","48","40","5","1","1","0"
"1","370","true","1666","101","318","48","40","5","1","1","0"
"1","370","true","1667","101","318","48","40","5","1","1","0"
"1","370","true","1668","101","318","48","40","5","1","1","0"
"1","370","true","1669","101","318","48","40","5","1","1","0"
"1","370","true","1670","101","318","48","40","5","1","1","0"
"1","370","true","1671","101","321","49","40","5","1","1","0"
"1","370","true","1672","101","321","49","40","5","1","1","0"
"1","370","true","1673","101","320","49","40","6","1","1","0"
"1","370","true","1674","101","320","49","40","6","1","1","0"
"1","370","true","1675","101","320","49","40","6","1","1","0"
"1","370","true","1676","101","320","49","40","6","1","1","0"
"1","370","true","1677","101","320","49","40","6","1","1","0"
"1","370","true","1678","101","320","49","40","6","1","1","0"
"1","370","true","1679","101","320","49","40","6","1","1","0"
"1","370","true","1680","101","320","49","40","6","1","1","0"
"1","370","true","1681","101","320","49","40","6","1","1","0"
"1","370","true","1682","101","320","49","40","6","1","1","0"
"1","370","true","1683","101","320","49","40","6","1","1","0"
"1","370","true","1684","101","320","49","40","6","1","1","0"
"1","370","true","1685","101","320","49","40","6","1","1","0"
"1","370","true","1686","101","320","49","40","6","1","1","0"
"1","370","true","1687","101","320","49","40","6","1","1","0"
"1","370","true","1688","101","320","49","40","6","1","1","0"
"1","370","true","1689","101","320","49","40","6","1","1","0"
"1","370","true","1690","101","320","49","40","6","1","1","0"
"1","370","true","1691","101","320","49","40","6","1","1","0"
"1","370","true","1692","101","324","49","41","6","1","1","0"
"1","370","true","1693","101","324","49","41","6","1","1","0"
"1","370","true","1694","101","324","49","41","6","1","1","0"
"1","370","true","1695","101","324","49","41","6","1","1","0"
"1","370","true","1696","101","324","49","41","6","1","1","0"
"1","370","true","1697","101","324","49","41","6","1","1","0"
"1","370","true","1698","101","324","49","41","6","1","1","0"
"1","370","true","1699","101","324","49","41","6","1","1","0"
"1","370","true","1700","101","324","49","41","6","1","1","0"
"1","370","true","1701","101","324","49","41","6","1","1","0"
"1","370","true","1702","101","324","49","41","6","1","1","0"
"1","370","true","1703","101","324","49","41","6","1","1","0"
"1","370","true","1704","101","324","49","41","6","1","1","0"
"1","370","true","1705","101","324","49","41","6","1","1","0"
"1","370","true","1706","101","324","49","41","6","1","1","0"
"1","370","true","1707","101","324","49","41","6","1","1","0"
"1","370","true","1708","101","324","49","41","6","1","1","0"
"1","370","true","1709","101","324","49","41","6","1","1","0"
"1","370","true","1710","101","324","49","41","6","1","1","0"
"1","370","true","1711","101","324","49","41","6","1","1","0"
"1","370","true","1712","101","324","49","41","6","1","1","0"
"1","370","true","1713","101","324","49","41","6","1","1","0"
"1","370","true","1714","101","324","49","41","6","1","1","0"
"1","370","true","1715","101","324","49","41","6","1","1","0"
"1","370","true","1716","101","324","49","41","6","1","1","0"
"1","370","true","1717","101","324","49","41","6","1","1","0"
"1","370","true","1718","101","324","49","41","6","1","1","0"
"1","370","true","1719","101","324","49","41","6","1","1","0"
"1","370","true","1720","101","324","49","41","6","1","1","0"
"1","370","true","1721","101","324","49","41","6","1","1","0"
"1","370","true","1722","101","324","49","41","6","1","1","0"
"1","370","true","1723","101","324","49","41","6","1","1","0"
"1","370","true","1724","101","324","49","41","6","1","1","0"
"1","370","true","1725","101","324","49","41","6","1","1","0"
"1","370","true","1726","101","324","49","41","6","1","1","0"
"1","370","true","1727","101","324","49","41","6","1","1","0"
"1","370","true","1728","101","324","49","41","6","1","1","0"
"1","370","true","1729","101","324","49","41","6","1","1","0"
"1","370","true","1730","101","324","49","41","6","1","1","0"
"1","370","true","1731","101","324","49","41","6","1","1","0"
"1","370","true","1732","101","324","49","41","6","1","1","0"
"1","370","true","1733","101","324","49","41","6","1","1","0"
"1","370","true","1734","101","324","49","41","6","1","1","0"
"1","370","true","1735","101","324","49","41","6","1","1","0"
"1","370","true","1736","101","324","49","41","6","1","1","0"
"1","370","true","1737","101","324","49","41","6","1","1","0"
"1","370","true","1738","101","324","49","41","6","1","1","0"
"1","370","true","1739","101","324","49","41","6","1","1","0"
"1","370","true","1740","101","324","49","41","6","1","1","0"
"1","370","true","1741","101","324","49","41","6","1","1","0"
"1","370","true","1742","101","324","49","41","6","1","1","0"
"1","370","true","1743","101","324","49","41","6","1","1","0"
"1","370","true","1744","101","324","49","41","6","1","1","0"
"1","370","true","1745","101","324","49","41","6","1","1","0"
"1","370","true","1746","101","324","49","41","6","1","1","0"
"1","370","true","1747","101","324","49","41","6","1","1","0"
"1","370","true","1748","101","324","49","41","6","1","1","0"
"1","370","true","1749","101","324","49","41","6","1","1","0"
"1","370","true","1750","101","324","49","41","6","1","1","0"
"1","370","true","1751","101","329","49","42","6","1","1","0"
"1","370","true","1752","101","329","49","42","6","1","1","0"
"1","370","true","1753","101","329","49","42","6","1","1","0"
"1","370","true","1754","101","329","49","42","6","1","1","0"
"1","370","true","1755","101","329","49","42","6","1","1","0"
"1","370","true","1756","101","329","49","42","6","1","1","0"
"1","370","true","1757","101","329","49","42","6","1","1","0"
"1","370","true","1758","101","329","49","42","6","1","1","0"
"1","370","true","1759","101","329","49","42","6","1","1","0"
"1","370","true","1760","101","329","49","42","6","1","1","0"
"1","370","true","1761","101","329","49","42","6","1","1","0"
"1","370","true","1762","101","329","49","42","6","1","1","0"
"1","370","true","1763","101","329","49","42","6","1","1","0"
"1","370","true","1764","101","329","49","42","6","1","1","0"
"1","370","true","1765","101","329","49","42","6","1","1","0"
"1","370","true","1766","101","329","49","42","6","1","1","0"
"1","370","true","1767","101","329","49","42","6","1","1","0"
"1","370","true","1768","101","329","49","42","6","1","1","0"
"1","370","true","1769","101","329","49","42","6","1","1","0"
"1","370","true","1770","101","329","49","42","6","1","1","0"
"1","370","true","1771","101","329","49","42","6","1","1","0"
"1","370","true","1772","101","329","49","42","6","1","1","0"
"1","370","true","1773","101","329","49","42","6","1","1","0"
"1","370","true","1774","101","329","49","42","6","1","1","0"
"1","370","true","1775","101","329","49","42","6","1","1","0"
"1","370","true","1776","101","329","49","42","6","1","1","0"
"1","370","true","1777","101","329","49","42","6","1","1","0"
"1","370","true","1778","101","329","49","42","6","1","1","0"
"1","370","true","1779","101","329","49","42","6","1","1","0"
"1","370","true","1780","101","333","49","43","6","1","1","0"
"1","370","true","1781","101","333","49","43","6","1","1","0"
"1","370","true","1782","101","333","49","43","6","1","1","0"
"1","370","true","1783","101","333","49","43","6","1","1","0"
"1","370","true","1784","101","333","49","43","6","1","1","0"
"1","370","true","1785","101","333","49","43","6","1","1","0"
"1","370","true","1786","101","333","49","43","6","1","1","0"
"1","370","true","1787","101","336","49","44","6","1","1","0"
"1","370","true","1788","101","336","49","44","6","1","1","0"
"1","370","true","1789","101","336","49","44","6","1","1","0"
"1","370","true","1790","101","336","49","44","6","1","1","0"
"1","370","true","1791","101","336","49","44","6","1","1","0"
"1","370","true","1792","101","336","49","44","6","1","1","0"
"1","370","true","1793","101","336","49","44","6","1","1","0"
"1","370","true","1794","101","336","49","44","6","1","1","0"
"1","370","true","1795","101","336","49","44","6","1","1","0"
"1","370","true","1796","101","336","49","44","6","1","1","0"
"1","370","true","1797","101","339","50","44","6","1","1","0"
"1","370","true","1798","101","339","50","44","6","1","1","0"
"1","370","true","1799","101","339","50","44","6","1","1","0"
"1","370","true","1800","101","339","50","44","6","1","1","0"
"1","370","true","1801","101","339","50","44","6","1","1","0"
"1","370","true","1802","101","339","50","44","6","1","1","0"
"1","370","true","1803","101","339","50","44","6","1","1","0"
"1","370","true","1804","101","339","50","44","6","1","1","0"
"1","370","true","1805","101","339","50","44","6","1","1","0"
"1","370","true","1806","101","339","50","44","6","1","1","0"
"1","370","true","1807","101","339","50","44","6","1","1","0"
"1","370","true","1808","101","339","50","44","6","1","1","0"
"1","370","true","1809","101","339","50","44","6","1","1","0"
"1","370","true","1810","101","339","50","44","6","1","1","0"
"1","370","true","1811","101","343","50","45","6","1","1","0"
"1","370","true","1812","101","346","50","46","6","1","1","0"
"1","370","true","1813","101","346","50","46","6","1","1","0"
"1","370","true","1814","101","346","50","46","6","1","1","0"
"1","370","true","1815","101","346","50","46","6","1","1","0"
"1","370","true","1816","101","349","50","47","6","1","1","0"
"1","370","true","1817","101","349","50","47","6","1","1","0"
"1","370","true","1818","101","349","50","47","6","1","1","0"
"1","370","true","1819","101","349","50","47","6","1","1","0"
"1","370","true","1820","101","349","50","47","6","1","1","0"
"1","370","true","1821","101","349","50","47","6","1","1","0"
"1","370","true","1822","101","349","50","47","6","1","1","0"
"1","370","true","1823","101","349","50","47","6","1","1","0"
"1","370","true","1824","101","349","50","47","6","1","1","0"
"1","370","true","1825","101","349","50","47","6","1","1","0"
"1","370","true","1826","101","353","50","48","6","1","1","0"
"1","370","true","1827","101","353","50","48","6","1","1","0"
"1","370","true","1828","101","353","50","48","6","1","1","0"
"1","370","true","1829","101","353","50","48","6","1","1","0"
"1","370","true","1830","101","353","50","48","6","1","1","0"
"1","370","true","1831","101","353","50","48","6","1","1","0"
"1","370","true","1832","101","353","50","48","6","1","1","0"
"1","370","true","1833","101","353","50","48","6","1","1","0"
"1","370","true","1834","101","353","50","48","6","1","1","0"
"1","370","true","1835","101","353","50","48","6","1","1","0"
"1","370","true","1836","101","353","50","48","6","1","1","0"
"1","370","true","1837","101","357","51","48","6","1","1","0"
"1","370","true","1838","101","357","51","48","6","1","1","0"
"1","370","true","1839","101","357","51","48","6","1","1","0"
"1","370","true","1840","101","357","51","48","6","1","1","0"
"1","370","true","1841","101","357","51","48","6","1","1","0"
"1","370","true","1842","101","357","51","48","6","1","1","0"
"1","370","true","1843","101","357","51","48","6","1","1","0"
"1","370","true","1844","101","357","51","48","6","1","1","0"
"1","370","true","1845","101","357","51","48","6","1","1","0"
"1","370","true","1846","101","357","51","48","6","1","1","0"
"1","370","true","1847","101","357","51","48","6","1","1","0"
"1","370","true","1848","101","357","51","48","6","1","1","0"
"1","370","true","1849","101","357","51","48","6","1","1","0"
"1","370","true","1850","101","357","51","48","6","1","1","0"
"1","370","true","1851","101","357","51","48","6","1","1","0"
"1","370","true","1852","101","357","51","48","6","1","1","0"
"1","370","true","1853","101","357","51","48","6","1","1","0"
"1","370","true","1854","101","357","51","48","6","1","1","0"
"1","370","true","1855","101","357","51","48","6","1","1","0"
"1","370","true","1856","101","357","51","48","6","1","1","0"
"1","370","true","1857","101","357","51","48","6","1","1","0"
"1","370","true","1858","101","357","51","48","6","1","1","0"
"1","370","true","1859","101","357","51","48","6","1","1","0"
"1","370","true","1860","101","357","51","48","6","1","1","0"
"1","370","true","1861","101","361","51","49","6","1","1","0"
"1","370","true","1862","101","361","51","49","6","1","1","0"
"1","370","true","1863","101","361","51","49","6","1","1","0"
"1","370","true","1864","101","361","51","49","6","1","1","0"
"1","370","true","1865","101","361","51","49","6","1","1","0"
"1","370","true","1866","101","361","51","49","6","1","1","0"
"1","370","true","1867","101","361","51","49","6","1","1","0"
"1","370","true","1868","101","361","51","49","6","1","1","0"
"1","370","true","1869","101","361","51","49","6","1","1","0"
"1","370","true","1870","101","361","51","49","6","1","1","0"
"1","370","true","1871","101","361","51","49","6","1","1","0"
"1","370","true","1872","101","361","51","49","6","1","1","0"
"1","370","true","1873","101","361","51","49","6","1","1","0"
"1","370","true","1874","101","361","51","49","6","1","1","0"
"1","370","true","1875","101","361","51","49","6","1","1","0"
"1","370","true","1876","101","361","51","49","6","1","1","0"
"1","370","true","1877","101","361","51","49","6","1","1","0"
"1","370","true","1878","101","361","51","49","6","1","1","0"
"1","370","true","1879","101","361","51","49","6","1","1","0"
"1","370","true","1880","101","361","51","49","6","1","1","0"
"1","370","true","1881","101","361","51","49","6","1","1","0"
"1","370","true","1882","101","361","51","49","6","1","1","0"
"1","370","true","1883","101","361","51","49","6","1","1","0"
"1","370","true","1884","101","361","51","49","6","1","1","0"
"1","370","true","1885","101","361","51","49","6","1","1","0"
"1","370","true","1886","101","361","51","49","6","1","1","0"
"1","370","true","1887","101","361","51","49","6","1","1","0"
"1","370","true","1888","101","361","51","49","6","1","1","0"
"1","370","true","1889","101","361","51","49","6","1","1","0"
"1","370","true","1890","101","361","51","49","6","1","1","0"
"1","370","true","1891","101","361","51","49","6","1","1","0"
"1","370","true","1892","101","361","51","49","6","1","1","0"
"1","370","true","1893","101","361","51","49","6","1","1","0"
"1","370","true","1894","101","361","51","49","6","1","1","0"
"1","370","true","1895","101","361","51","49","6","1","1","0"
"1","370","true","1896","101","361","51","49","6","1","1","0"
"1","370","true","1897","101","361","51","49","6","1","1","0"
"1","370","true","1898","101","361","51","49","6","1","1","0"
"1","370","true","1899","101","361","51","49","6","1","1","0"
"1","370","true","1900","101","361","51","49","6","1","1","0"
"1","370","true","1901","101","361","51","49","6","1","1","0"
"1","370","true","1902","101","361","51","49","6","1","1","0"
"1","370","true","1903","101","361","51","49","6","1","1","0"
"1","370","true","1904","101","361","51","49","6","1","1","0"
"1","370","true","1905","101","361","51","49","6","1","1","0"
"1","370","true","1906","101","361","51","49","6","1","1","0"
"1","370","true","1907","101","361","51","49","6","1","1","0"
"1","370","true","1908","101","366","52","49","6","1","1","0"
"1","370","true","1909","101","366","52","49","6","1","1","0"
"1","370","true","1910","101","366","52","49","6","1","1","0"
"1","370","true","1911","101","366","52","49","6","1","1","0"
"1","370","true","1912","101","366","52","49","6","1","1","0"
"1","370","true","1913","101","366","52","49","6","1","1","0"
"1","370","true","1914","101","366","52","49","6","1","1","0"
"1","370","true","1915","101","366","52","49","6","1","1","0"
"1","370","true","1916","101","366","52","49","6","1","1","0"
"1","370","true","1917","101","366","52","49","6","1","1","0"
"1","370","true","1918","101","366","52","49","6","1","1","0"
"1","370","true","1919","101","366","52","49","6","1","1","0"
"1","370","true","1920","101","366","52","49","6","1","1","0"
"1","370","true","1921","101","366","52","49","6","1","1","0"
"1","370","true","1922","101","366","52","49","6","1","1","0"
"1","370","true","1923","101","366","52","49","6","1","1","0"
"1","370","true","1924","101","366","52","49","6","1","1","0"
"1","370","true","1925","101","370","53","49","6","1","1","0"
"1","370","true","1926","101","370","53","49","6","1","1","0"
"1","370","true","1927","101","370","53","49","6","1","1","0"
"1","370","true","1928","101","370","53","49","6","1","1","0"
"1","370","true","1929","101","370","53","49","6","1","1","0"
"1","370","true","1930","101","368","53","49","6","3","1","0"
"1","370","true","1931","101","368","53","49","6","3","1","0"
"1","370","true","1932","101","368","53","49","6","3","1","0"
"1","370","true","1933","101","372","54","49","6","3","1","0"
"1","370","true","1934","101","372","54","49","6","3","1","0"
"1","370","true","1935","101","372","54","49","6","3","1","0"
"1","370","true","1936","101","372","54","49","6","3","1","0"
"1","370","true","1937","101","372","54","49","6","3","1","0"
"1","370","true","1938","101","372","54","49","6","3","1","0"
"1","370","true","1939","101","377","55","49","6","3","1","0"
"1","370","true","1940","101","377","55","49","6","3","1","0"
"1","370","true","1941","101","377","55","49","6","3","1","0"
"1","370","true","1942","101","377","55","49","6","3","1","0"
"1","370","true","1943","101","377","55","49","6","3","1","0"
"1","370","true","1944","101","376","55","49","6","4","1","0"
"1","370","true","1945","101","376","55","49","6","4","1","0"
"1","370","true","1946","101","376","55","49","6","4","1","0"
"1","370","true","1947","101","376","55","49","6","4","1","0"
"1","370","true","1948","101","376","55","49","6","4","1","0"
"1","370","true","1949","101","376","55","49","6","4","1","0"
"1","370","true","1950","101","376","55","49","6","4","1","0"
"1","370","true","1951","101","376","55","49","6","4","1","0"
"1","370","true","1952","101","376","55","49","6","4","1","0"
"1","370","true","1953","101","376","55","49","6","4","1","0"
"1","370","true","1954","101","376","55","49","6","4","1","0"
"1","370","true","1955","101","376","55","49","6","4","1","0"
"1","370","true","1956","101","376","55","49","6","4","1","0"
"1","370","true","1957","101","376","55","49","6","4","1","0"
"1","370","true","1958","101","376","55","49","6","4","1","0"
"1","370","true","1959","101","376","55","49","6","4","1","0"
"1","370","true","1960","101","376","55","49","6","4","1","0"
"1","370","true","1961","101","375","55","49","6","5","1","0"
"1","370","true","1962","101","375","55","49","6","5","1","0"
"1","370","true","1963","101","375","55","49","6","5","1","0"
"1","370","true","1964","101","375","55","49","6","5","1","0"
"1","370","true","1965","101","375","55","49","6","5","1","0"
"1","370","true","1966","101","375","55","49","6","5","1","0"
"1","370","true","1967","101","375","55","49","6","5","1","0"
"1","370","true","1968","101","375","55","49","6","5","1","0"
"1","370","true","1969","101","375","55","49","6","5","1","0"
"1","370","true","1970","101","378","56","49","6","5","1","0"
"1","370","true","1971","101","378","56","49","6","5","1","0"
"1","370","true","1972","101","378","56","49","6","5","1","0"
"1","370","true","1973","101","378","56","49","6","5","1","0"
"1","370","true","1974","101","378","56","49","6","5","1","0"
"1","370","true","1975","101","378","56","49","6","5","1","0"
"1","370","true","1976","101","378","56","49","6","5","1","0"
"1","370","true","1977","101","378","56","49","6","5","1","0"
"1","370","true","1978","101","378","56","49","6","5","1","0"
"1","370","true","1979","101","378","56","49","6","5","1","0"
"1","370","true","1980","101","378","56","49","6","5","1","0"
"1","370","true","1981","101","378","56","49","6","5","1","0"
"1","370","true","1982","101","378","56","49","6","5","1","0"
"1","370","true","1983","101","378","56","49","6","5","1","0"
"1","370","true","1984","101","378","56","49","6","5","1","0"
"1","370","true","1985","101","378","56","49","6","5","1","0"
"1","370","true","1986","101","378","56","49","6","5","1","0"
"1","370","true","1987","101","378","56","49","6","5","1","0"
"1","370","true","1988","101","378","56","49","6","5","1","0"
"1","370","true","1989","101","378","56","49","6","5","1","0"
"1","370","true","1990","101","378","56","49","6","5","1","0"
"1","370","true","1991","101","378","56","49","6","5","1","0"
"1","370","true","1992","101","378","56","49","6","5","1","0"
"1","370","true","1993","101","378","56","49","6","5","1","0"
"1","370","true","1994","101","378","56","49","6","5","1","0"
"1","370","true","1995","101","378","56","49","6","5","1","0"
"1","370","true","1996","101","378","56","49","6","5","1","0"
"1","370","true","1997","101","378","56","49","6","5","1","0"
"1","370","true","1998","101","378","56","49","6","5","1","0"
"1","370","true","1999","101","378","56","49","6","5","1","0"
"1","370","true","2000","101","378","56","49","6","5","1","0"
"1","370","true","2001","101","378","56","49","6","5","1","0"
"1","370","true","2002","101","378","56","49","6","5","1","0"
"1","370","true","2003","101","378","56","49","6","5","1","0"
"1","370","true","2004","101","378","56","49","6","5","1","0"
"1","370","true","2005","101","382","56","50","6","5","1","0"
"1","370","true","2006","101","382","56","50","6","5","1","0"
"1","370","true","2007","101","382","56","50","6","5","1","0"
"1","370","true","2008","101","382","56","50","6","5","1","0"
"1","370","true","2009","101","382","56","50","6","5","1","0"
"1","370","true","2010","101","382","56","50","6","5","1","0"
"1","370","true","2011","101","382","56","50","6","5","1","0"
"1","370","true","2012","101","382","56","50","6","5","1","0"
"1","370","true","2013","101","382","56","50","6","5","1","0"
"1","370","true","2014","101","382","56","50","6","5","1","0"
"1","370","true","2015","101","382","56","50","6","5","1","0"
"1","370","true","2016","101","382","56","50","6","5","1","0"
"1","370","true","2017","101","382","56","50","6","5","1","0"
"1","370","true","2018","101","382","56","50","6","5","1","0"
"1","370","true","2019","101","382","56","50","6","5","1","0"
"1","370","true","2020","101","382","56","50","6","5","1","0"
"1","370","true","2021","101","382","56","50","6","5","1","0"
"1","370","true","2022","101","382","56","50","6","5","1","0"
"1","370","true","2023","101","382","56","50","6","5","1","0"
"1","370","true","2024","101","382","56","50","6","5","1","0"
"1","370","true","2025","101","382","56","50","6","5","1","0"
"1","370","true","2026","101","382","56","50","6","5","1","0"
"1","370","true","2027","101","382","56","50","6","5","1","0"
"1","370","true","2028","101","382","56","50","6","5","1","0"
"1","370","true","2029","101","382","56","50","6","5","1","0"
"1","370","true","2030","101","382","56","50","6","5","1","0"
"1","370","true","2031","101","382","56","50","6","5","1","0"
"1","370","true","2032","101","382","56","50","6","5","1","0"
"1","370","true","2033","101","382","56","50","6","5","1","0"
"1","370","true","2034","101","382","56","50","6","5","1","0"
"1","370","true","2035","101","382","56","50","6","5","1","0"
"1","370","true","2036","101","382","56","50","6","5","1","0"
"1","370","true","2037","101","382","56","50","6","5","1","0"
"1","370","true","2038","101","382","56","50","6","5","1","0"
"1","370","true","2039","101","382","56","50","6","5","1","0"
"1","370","true","2040","101","382","56","50","6","5","1","0"
"1","370","true","2041","101","382","56","50","6","5","1","0"
"1","370","true","2042","101","382","56","50","6","5","1","0"
"1","370","true","2043","101","382","56","50","6","5","1","0"
"1","370","true","2044","101","382","56","50","6","5","1","0"
"1","370","true","2045","101","382","56","50","6","5","1","0"
"1","370","true","2046","101","382","56","50","6","5","1","0"
"1","370","true","2047","101","382","56","50","6","5","1","0"
"1","370","true","2048","101","382","56","50","6","5","1","0"
"1","370","true","2049","101","382","56","50","6","5","1","0"
"1","370","true","2050","101","382","56","50","6","5","1","0"
"1","370","true","2051","101","382","56","50","6","5","1","0"
"1","370","true","2052","101","382","56","50","6","5","1","0"
"1","370","true","2053","101","382","56","50","6","5","1","0"
"1","370","true","2054","101","382","56","50","6","5","1","0"
"1","370","true","2055","101","382","56","50","6","5","1","0"
"1","370","true","2056","101","382","56","50","6","5","1","0"
"1","370","true","2057","101","382","56","50","6","5","1","0"
"1","370","true","2058","101","382","56","50","6","5","1","0"
"1","370","true","2059","101","382","56","50","6","5","1","0"
"1","370","true","2060","101","382","56","50","6","5","1","0"
"1","370","true","2061","101","382","56","50","6","5","1","0"
"1","370","true","2062","101","382","56","50","6","5","1","0"
"1","370","true","2063","101","382","56","50","6","5","1","0"
"1","370","true","2064","101","382","56","50","6","5","1","0"
"1","370","true","2065","101","382","56","50","6","5","1","0"
"1","370","true","2066","101","382","56","50","6","5","1","0"
"1","370","true","2067","101","382","56","50","6","5","1","0"
"1","370","true","2068","101","382","56","50","6","5","1","0"
"1","370","true","2069","101","382","56","50","6","5","1","0"
"1","370","true","2070","101","382","56","50","6","5","1","0"
"1","370","true","2071","101","382","56","50","6","5","1","0"
"1","370","true","2072","101","386","57","50","6","5","1","0"
"1","370","true","2073","101","386","57","50","6","5","1","0"
"1","370","true","2074","101","386","57","50","6","5","1","0"
"1","370","true","2075","101","386","57","50","6","5","1","0"
"1","370","true","2076","101","390","58","50","6","5","1","0"
"1","370","true","2077","101","390","58","50","6","5","1","0"
"1","370","true","2078","101","390","58","50","6","5","1","0"
"1","370","true","2079","101","390","58","50","6","5","1","0"
"1","370","true","2080","101","390","58","50","6","5","1","0"
"1","370","true","2081","101","390","58","50","6","5","1","0"
"1","370","true","2082","101","390","58","50","6","5","1","0"
"1","370","true","2083","101","390","58","50","6","5","1","0"
"1","370","true","2084","101","390","58","50","6","5","1","0"
"1","370","true","2085","101","390","58","50","6","5","1","0"
"1","370","true","2086","101","390","58","50","6","5","1","0"
"1","370","true","2087","101","390","58","50","6","5","1","0"
"1","370","true","2088","101","390","58","50","6","5","1","0"
"1","370","true","2089","101","390","58","50","6","5","1","0"
"1","370","true","2090","101","390","58","50","6","5","1","0"
"1","370","true","2091","101","390","58","50","6","5","1","0"
"1","370","true","2092","101","390","58","50","6","5","1","0"
"1","370","true","2093","101","393","58","51","6","5","1","0"
