,"106","430","56","83","4","3","11","52"
,"106","433","56","84","4","3","11","52"
,"106","433","56","84","4","3","11","52"
,"106","433","56","84","4","3","11","52"
,"106","433","56","84","4","3","11","52"
,"106","433","56","84","4","3","11","52"
,"106","433","56","84","4","3","11","52"
,"106","433","56","84","4","3","11","52"
,"106","433","56","84","4","3","11","52"
,"106","433","56","84","4","3","11","52"
,"106","433","56","84","4","3","11","52"
,"106","433","56","84","4","3","11","52"
,"106","433","56","84","4","3","11","52"
,"106","433","56","84","4","3","11","52"
,"106","433","56","84","4","3","11","52"
,"106","433","56","84","4","3","11","52"
,"106","433","56","84","4","3","11","52"
,"106","433","56","84","4","3","11","52"
,"106","433","56","84","4","3","11","52"
,"106","433","56","84","4","3","11","52"
,"106","433","56","84","4","3","11","52"
,"106","433","56","84","4","3","11","52"
,"106","433","56","84","4","3","11","52"
,"106","433","56","84","4","3","11","52"
,"106","433","56","84","4","3","11","52"
,"106","433","56","84","4","3","11","52"
,"106","433","56","84","4","3","11","52"
,"106","433","56","84","4","3","11","52"
,"106","433","56","84","4","3","11","52"
,"106","433","56","84","4","3","11","52"
,"106","433","56","84","4","3","11","52"
,"106","433","56","84","4","3","11","52"
,"106","433","56","84","4","3","11","52"
,"106","433","56","84","4","3","11","52"
,"106","437","56","85","4","3","11","52"
,"106","437","56","85","4","3","11","52"
,"106","437","56","85","4","3","11","52"
,"106","437","56","85","4","3","11","52"
,"106","437","56","85","4","3","11","52"
,"106","437","56","85","4","3","11","52"
,"106","437","56","85","4","3","11","52"
,"106","437","56","85","4","3","11","52"
,"106","437","56","85","4","3","11","52"
,"106","437","56","85","4","3","11","52"
,"106","437","56","85","4","3","11","52"
,"106","437","56","85","4","3","11","52"
,"106","437","56","85","4","3","11","52"
,"106","437","56","85","4","3","11","52"
,"106","437","56","85","4","3","11","52"
,"106","437","56","85","4","3","11","52"
,"106","437","56","85","4","3","11","52"
,"106","437","56","85","4","3","11","52"
,"106","437","56","85","4","3","11","52"
,"106","437","56","85","4","3","11","52"
,"106","437","56","85","4","3","11","52"
,"106","437","56","85","4","3","11","52"
,"106","437","56","85","4","3","11","52"
,"106","437","56","85","4","3","11","52"
,"106","437","56","85","4","3","11","52"
,"106","437","56","85","4","3","11","52"
,"106","437","56","85","4","3","11","52"
,"106","437","56","85","4","3","11","52"
,"106","437","56","85","4","3","11","52"
,"106","437","56","85","4","3","11","52"
,"106","437","56","85","4","3","11","52"
,"106","437","56","85","4","3","11","52"
,"106","437","56","85","4","3","11","52"
,"106","437","56","85","4","3","11","52"
,"106","437","56","85","4","3","11","52"
,"106","437","56","85","4","3","11","52"
,"106","437","56","85","4","3","11","52"
,"106","437","56","85","4","3","11","52"
,"106","437","56","85","4","3","11","52"
,"106","437","56","85","4","3","11","52"
,"106","437","56","85","4","3","11","52"
,"106","437","56","85","4","3","11","52"
,"106","437","56","85","4","3","11","52"
,"106","437","56","85","4","3","11","52"
,"106","437","56","85","4","3","11","52"
,"106","437","56","85","4","3","11","52"
,"106","437","56","85","4","3","11","52"
,"106","437","56","85","4","3","11","52"
,"106","437","56","85","4","3","11","52"
,"106","437","56","85","4","3","11","52"
,"106","437","56","85","4","3","11","52"
,"106","437","56","85","4","3","11","52"
,"106","437","56","85","4","3","11","52"
,"106","437","56","85","4","3","11","52"
,"106","437","56","85","4","3","11","52"
,"106","437","56","85","4","3","11","52"
,"106","437","56","85","4","3","11","52"
,"106","437","56","85","4","3","11","52"
,"106","437","56","85","4","3","11","52"
,"106","437","56","85","4","3","11","52"
,"106","437","56","85","4","3","11","52"
,"106","437","56","85","4","3","11","52"
,"106","437","56","85","4","3","11","52"
,"106","437","56","85","4","3","11","52"
,"106","437","56","85","4","3","11","52"
,"106","437","56","85","4","3","11","52"
,"106","437","56","85","4","3","11","52"
,"106","437","56","85","4","3","11","52"
,"106","437","56","85","4","3","11","52"
,"106","437","56","85","4","3","11","52"
,"106","437","56","85","4","3","11","52"
,"106","437","56","85","4","3","11","52"
,"106","437","56","85","4","3","11","52"
,"106","437","56","85","4","3","11","52"
,"106","442","56","86","4","3","11","52"
,"106","442","56","86","4","3","11","52"
,"106","442","56","86","4","3","11","52"
,"106","442","56","86","4","3","11","52"
,"106","442","56","86","4","3","11","52"
,"106","442","56","86","4","3","11","52"
,"106","442","56","86","4","3","11","52"
,"106","442","56","86","4","3","11","52"
,"106","442","56","86","4","3","11","52"
,"106","442","56","86","4","3","11","52"
,"106","442","56","86","4","3","11","52"
,"106","442","56","86","4","3","11","52"
,"106","442","56","86","4","3","11","52"
,"106","442","56","86","4","3","11","52"
,"106","442","56","86","4","3","11","52"
,"106","442","56","86","4","3","11","52"
,"106","446","56","87","4","3","11","52"
,"106","446","56","87","4","3","11","52"
,"106","446","56","87","4","3","11","52"
,"106","446","56","87","4","3","11","52"
,"106","446","56","87","4","3","11","52"
,"106","446","56","87","4","3","11","52"
,"106","446","56","87","4","3","11","52"
,"106","446","56","87","4","3","11","52"
,"106","450","57","87","4","3","11","52"
,"106","450","57","87","4","3","11","52"
,"106","450","57","87","4","3","11","52"
,"106","450","57","87","4","3","11","52"
,"106","450","57","87","4","3","11","52"
,"106","450","57","87","4","3","11","52"
,"106","450","57","87","4","3","11","52"
,"106","450","57","87","4","3","11","52"
,"106","450","57","87","4","3","11","52"
,"106","450","57","87","4","3","11","52"
,"106","450","57","87","4","3","11","52"
,"106","450","57","87","4","3","11","52"
,"106","450","57","87","4","3","11","52"
,"106","450","57","87","4","3","11","52"
,"106","450","57","87","4","3","11","52"
,"106","450","57","87","4","3","11","52"
,"106","450","57","87","4","3","11","52"
,"106","450","57","87","4","3","11","52"
,"106","450","57","87","4","3","11","52"
,"106","450","57","87","4","3","11","52"
,"106","450","57","87","4","3","11","52"
,"106","450","57","87","4","3","11","52"
,"106","450","57","87","4","3","11","52"
,"106","450","57","87","4","3","11","52"
,"106","450","57","87","4","3","11","52"
,"106","454","57","88","4","3","11","52"
,"106","454","57","88","4","3","11","52"
,"106","454","57","88","4","3","11","52"
,"106","454","57","88","4","3","11","52"
,"106","454","57","88","4","3","11","52"
,"106","454","57","88","4","3","11","52"
,"106","454","57","88","4","3","11","52"
,"106","454","57","88","4","3","11","52"
,"106","454","57","88","4","3","11","52"
,"106","454","57","88","4","3","11","52"
,"106","454","57","88","4","3","11","52"
,"106","454","57","88","4","3","11","52"
,"106","454","57","88","4","3","11","52"
,"106","454","57","88","4","3","11","52"
,"106","454","57","88","4","3","11","52"
,"106","457","58","88","4","3","11","52"
,"106","457","58","88","4","3","11","52"
,"106","457","58","88","4","3","11","52"
,"106","457","58","88","4","3","11","52"
,"106","457","58","88","4","3","11","52"
,"106","457","58","88","4","3","11","52"
,"106","457","58","88","4","3","11","52"
,"106","457","58","88","4","3","11","52"
,"106","457","58","88","4","3","11","52"
,"106","457","58","88","4","3","11","52"
,"106","457","58","88","4","3","11","52"
,"106","457","58","88","4","3","11","52"
,"106","457","58","88","4","3","11","52"
,"106","457","58","88","4","3","11","52"
,"106","457","58","88","4","3","11","52"
,"106","457","58","88","4","3","11","52"
,"106","461","58","89","4","3","11","52"
,"106","461","58","89","4","3","11","52"
,"106","461","58","89","4","3","11","52"
,"106","461","58","89","4","3","11","52"
,"106","461","58","89","4","3","11","52"
,"106","461","58","89","4","3","11","52"
,"106","461","58","89","4","3","11","52"
,"106","465","58","90","4","3","11","52"
,"106","465","58","90","4","3","11","52"
,"106","465","58","90","4","3","11","52"
,"106","465","58","90","4","3","11","52"
,"106","465","58","90","4","3","11","52"
,"106","465","58","90","4","3","11","52"
,"106","465","58","90","4","3","11","52"
,"106","465","58","90","4","3","11","52"
,"106","465","58","90","4","3","11","52"
,"106","465","58","90","4","3","11","52"
,"106","465","58","90","4","3","11","52"
,"106","465","58","90","4","3","11","52"
,"106","465","58","90","4","3","11","52"
,"106","465","58","90","4","3","11","52"
,"106","465","58","90","4","3","11","52"
,"106","465","58","90","4","3","11","52"
,"106","465","58","90","4","3","11","52"
,"106","465","58","90","4","3","11","52"
,"106","465","58","90","4","3","11","52"
,"106","465","58","90","4","3","11","52"
,"106","465","58","90","4","3","11","52"
,"106","465","58","90","4","3","11","52"
,"106","465","58","90","4","3","11","52"
,"106","463","58","90","4","3","13","52"
,"106","465","59","90","4","3","14","52"
,"106","465","59","90","4","3","14","52"
,"106","465","59","90","4","3","14","52"
,"106","465","59","90","4","3","14","52"
,"106","465","59","90","4","3","14","52"
,"106","464","59","90","4","3","15","52"
,"106","464","59","90","4","3","15","52"
,"106","463","59","90","4","3","16","52"
,"106","467","59","91","4","3","16","52"
,"106","467","59","91","4","3","16","52"
,"106","467","59","91","4","3","16","52"
,"106","467","59","91","4","3","16","52"
,"106","467","59","91","4","3","16","52"
,"106","467","59","91","4","3","16","52"
,"106","467","59","91","4","3","16","52"
,"106","467","59","91","4","3","16","52"
,"106","467","59","91","4","3","16","52"
,"106","467","59","91","4","3","16","52"
,"106","467","59","91","4","3","16","52"
,"106","467","59","91","4","3","16","52"
,"106","467","59","91","4","3","16","52"
,"106","467","59","91","4","3","16","52"
,"106","467","59","91","4","3","16","52"
,"106","467","59","91","4","3","16","52"
,"106","470","59","92","4","3","16","52"
,"106","470","59","92","4","3","16","52"
,"106","470","59","92","4","3","16","52"
,"106","470","59","92","4","3","16","52"
,"106","470","59","92","4","3","16","52"
,"106","469","59","92","4","3","17","52"
,"106","469","59","92","4","3","17","52"
,"106","469","59","92","4","3","17","52"
,"106","469","59","92","4","3","17","52"
,"106","469","59","92","4","3","17","52"
,"106","468","59","92","5","3","17","52"
,"106","468","59","92","5","3","17","52"
,"106","468","59","92","5","3","17","52"
,"106","468","59","92","5","3","17","52"
,"106","468","59","92","5","3","17","52"
,"106","468","59","92","5","3","17","52"
,"106","468","59","92","5","3","17","52"
,"106","468","59","92","5","3","17","52"
,"106","468","59","92","5","3","17","52"
,"106","468","59","92","5","3","17","52"
,"106","468","59","92","5","3","17","52"
,"106","468","59","92","5","3","17","52"
,"106","471","59","93","5","3","17","52"
,"106","471","59","93","5","3","17","52"
,"106","471","59","93","5","3","17","52"
,"106","471","59","93","5","3","17","52"
,"106","471","59","93","5","3","17","52"
,"106","471","59","93","5","3","17","52"
,"106","471","59","93","5","3","17","52"
,"106","471","59","93","5","3","17","52"
,"106","471","59","93","5","3","17","52"
,"106","471","59","93","5","3","17","52"
,"106","471","59","93","5","3","17","52"
,"106","471","59","93","5","3","17","52"
,"106","471","59","93","5","3","17","52"
,"106","471","59","93","5","3","17","52"
,"106","471","59","93","5","3","17","52"
,"106","471","59","93","5","3","17","52"
,"106","471","59","93","5","3","17","52"
,"106","471","59","93","5","3","17","52"
,"106","471","59","93","5","3","17","52"
,"106","474","60","93","5","3","17","52"
,"106","474","60","93","5","3","17","52"
,"106","474","60","93","5","3","17","52"
,"106","474","60","93","5","3","17","52"
,"106","474","60","93","5","3","17","52"
,"106","474","60","93","5","3","17","52"
,"106","474","60","93","5","3","17","52"
,"106","474","60","93","5","3","17","52"
,"106","474","60","93","5","3","17","52"
,"106","474","60","93","5","3","17","52"
,"106","474","60","93","5","3","17","52"
,"106","474","60","93","5","3","17","52"
,"106","474","60","93","5","3","17","52"
,"106","474","60","93","5","3","17","52"
,"106","474","60","93","5","3","17","52"
,"106","474","60","93","5","3","17","52"
,"106","474","60","93","5","3","17","52"
,"106","473","60","93","5","4","17","52"
,"106","472","60","93","5","5","17","52"
,"106","472","60","93","5","5","17","52"
,"106","472","60","93","5","5","17","52"
,"106","472","60","93","5","5","17","52"
,"106","472","60","93","5","5","17","52"
,"106","472","60","93","5","5","17","52"
,"106","472","60","93","5","5","17","52"
,"106","472","60","93","5","5","17","52"
,"106","472","60","93","5","5","17","52"
,"106","472","60","93","5","5","17","52"
,"106","472","60","93","5","5","17","52"
,"106","472","60","93","5","5","17","52"
,"106","472","60","93","5","5","17","52"
,"106","472","60","93","5","5","17","52"
,"106","472","60","93","5","5","17","52"
